Generation: 0
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
18, 6.736035e+01, 6.454551e+01, 1.459393e-01, 6.246004e+02, 6.837801e-02, -2.410077e+01, 8.400385e-01, 1.885114e+00, 5.197272e-01, 5.000000e+00, 1.895149e+00, 3.562460e+01, 1.000000e+01, 4.991651e+00, 4.067955e+00, 7.345652e+01, 6.250000e-02, 16, 2.670154e+00, 0.000000e+00, 0.000000e+00, 1.179582e+01, 0.000000e+00, 0.000000e+00, 7.735247e+00, 0.000000e+00, 0.000000e+00, 6.534421e+01, 0.000000e+00, 0.000000e+00, 8.400692e+01, 0.000000e+00, 0.000000e+00, 9.197602e+00, -2.876150e+00, -2.876150e+00, 1.408007e-02, 0.000000e+00, 0.000000e+00, 
19, 6.342436e+01, 2.676799e+00, 6.109885e-03, 9.947200e+03, 3.574133e-01, -2.393274e+01, 1.202028e+00, 2.473262e-01, 2.539612e+00, 3.911606e+00, 1.931302e+00, 3.895162e+01, 1.177814e+00, 1.624930e+00, 5.126114e+00, 1.357555e+03, 2.941176e-02, 34, 1.082473e+00, 0.000000e+00, 0.000000e+00, 2.022095e+01, 0.000000e+00, 0.000000e+00, 6.793175e-01, 0.000000e+00, 0.000000e+00, 2.511388e+01, 0.000000e+00, 0.000000e+00, 6.007823e+01, 0.000000e+00, 0.000000e+00, 1.340198e+01, -7.229797e+00, -7.229797e+00, 6.366948e-02, 0.000000e+00, 0.000000e+00, 
20, 6.627380e+01, 8.045404e+00, 1.414157e-01, 1.454273e+03, 2.015021e-01, -2.378553e+01, 9.662229e-01, 3.618630e-01, 1.825021e+00, 4.954769e+00, 1.882996e+00, 3.476000e+01, 9.887121e+00, 3.266676e+00, 4.733592e+00, 3.789718e+01, 1.111111e-01, 9, 9.749694e-01, 0.000000e+00, 0.000000e+00, 1.454026e+01, 0.000000e+00, 0.000000e+00, 4.283451e+00, 0.000000e+00, 0.000000e+00, 4.186580e+01, 0.000000e+00, 0.000000e+00, 4.478385e+01, 0.000000e+00, 0.000000e+00, 1.344074e+01, -7.277475e+00, -7.277475e+00, 6.328315e-02, 0.000000e+00, 0.000000e+00, 
21, 6.830849e+01, 8.360075e+00, 1.437766e-01, 1.419282e+03, 2.189824e-01, -2.574703e+01, 9.449054e-01, 3.476290e-01, 1.704680e+00, 4.776448e+00, 1.855169e+00, 3.710397e+01, 9.694257e+00, 3.468590e+00, 3.981878e+00, 3.234867e+01, 1.250000e-01, 8, 3.418537e-02, 0.000000e+00, 0.000000e+00, 4.307836e+00, 0.000000e+00, 0.000000e+00, 5.399065e+00, 0.000000e+00, 0.000000e+00, 3.901593e+01, 0.000000e+00, 0.000000e+00, 3.917556e+01, 0.000000e+00, 0.000000e+00, 1.366714e+01, -7.558674e+00, -7.558674e+00, 6.344397e-02, 0.000000e+00, 0.000000e+00, 
22, 2.911706e+01, 2.391795e+01, 9.446783e-02, 1.553011e+03, 2.073488e-01, -2.425986e+01, 1.394764e+00, 8.011820e-01, 2.073710e+00, 5.000000e+00, 1.849675e+00, 3.061100e+01, 7.401621e+00, 4.861733e+00, 3.634530e+00, 2.755226e+01, 1.666667e-01, 6, 3.108558e+00, 0.000000e+00, 0.000000e+00, 4.805193e+00, 0.000000e+00, 0.000000e+00, 4.515050e+00, 0.000000e+00, 0.000000e+00, 5.066298e+01, 0.000000e+00, 0.000000e+00, 3.249262e+01, 0.000000e+00, 0.000000e+00, 5.884775e+00, -5.867598e-01, -5.867598e-01, 1.646389e-01, 0.000000e+00, 0.000000e+00, 
23, 2.933682e+01, 2.252245e+01, 9.582242e-02, 1.460117e+03, 2.364570e-01, -2.418267e+01, 1.303872e+00, 7.947645e-01, 2.196047e+00, 4.797124e+00, 1.934766e+00, 3.181223e+01, 7.491596e+00, 4.457216e+00, 3.746121e+00, 1.698722e+01, 1.000000e+00, 1, 3.152447e+00, 0.000000e+00, 0.000000e+00, 2.958486e+00, 0.000000e+00, 0.000000e+00, 3.747589e+00, 0.000000e+00, 0.000000e+00, 4.786481e+01, 0.000000e+00, 0.000000e+00, 8.105637e+00, 0.000000e+00, 0.000000e+00, 5.876706e+00, -5.824112e-01, -5.824112e-01, 1.508639e-01, 0.000000e+00, 0.000000e+00, 
24, 7.125812e+01, 1.017455e+01, 4.535869e-02, 1.748827e+03, 2.563708e-02, -2.319208e+01, 2.951137e+00, 2.041683e-01, 1.729845e+00, 3.833205e+00, 1.976270e+00, 3.722587e+01, 1.000000e+01, 4.795559e+00, 3.579524e+00, 2.810124e+02, 3.571429e-02, 28, 7.799411e-02, 0.000000e+00, 0.000000e+00, 5.522582e+00, 0.000000e+00, 0.000000e+00, 7.898679e+00, 0.000000e+00, 0.000000e+00, 5.951644e+01, 0.000000e+00, 0.000000e+00, 2.259545e+02, 0.000000e+00, 0.000000e+00, 1.372520e+01, -7.631546e+00, -7.631546e+00, 6.342408e-02, 0.000000e+00, 0.000000e+00, 
25, 2.823672e+01, 2.144033e+01, 1.992373e-01, 1.432793e+03, 2.177719e-01, -2.608035e+01, 6.911163e-01, 1.459375e-01, 2.225680e+00, 5.000000e+00, 1.734490e+00, 2.654722e+01, 6.940299e+00, 4.819486e+00, 3.489113e+00, 2.162417e+01, 2.500000e-01, 4, 2.514367e+00, 0.000000e+00, 0.000000e+00, 9.747456e+00, 0.000000e+00, 0.000000e+00, 5.695517e+00, 0.000000e+00, 0.000000e+00, 4.725824e+01, 0.000000e+00, 0.000000e+00, 4.007892e+00, 0.000000e+00, 0.000000e+00, 6.621305e+00, -1.008809e+00, -1.008809e+00, 1.338490e-01, 0.000000e+00, 0.000000e+00, 
26, 6.739602e+01, 8.153051e+00, 1.140988e-01, 1.512559e+03, 1.000000e+00, -2.614879e+01, 9.986902e-01, 2.360579e-01, 6.423011e+00, 3.663374e+00, 1.777445e+00, 3.749199e+01, 7.650460e+00, 1.641193e+00, 3.432984e+00, 8.528180e+01, 5.555556e-02, 18, 4.013319e-01, 0.000000e+00, 0.000000e+00, 4.151481e+00, 0.000000e+00, 0.000000e+00, 1.472693e+01, 0.000000e+00, 0.000000e+00, 3.868530e+01, 0.000000e+00, 0.000000e+00, 2.307703e+01, 0.000000e+00, 0.000000e+00, 1.355556e+01, -7.419499e+00, -7.419499e+00, 6.338014e-02, 0.000000e+00, 0.000000e+00, 
27, 6.541481e+01, 8.727367e+00, 6.211502e-01, 3.217813e+03, 2.646136e-01, -2.539514e+01, 8.275171e-01, 3.369481e-01, 4.645102e-01, 4.842512e+00, 1.960327e+00, 3.781352e+01, 1.000000e+01, 4.988945e+00, 4.035627e+00, 1.075866e+04, 2.631579e-02, 38, 1.449441e-01, 0.000000e+00, 0.000000e+00, 1.047162e+01, 0.000000e+00, 0.000000e+00, 3.920317e+00, 0.000000e+00, 0.000000e+00, 2.177420e+01, 0.000000e+00, 0.000000e+00, 1.465595e+03, 0.000000e+00, 0.000000e+00, 1.383005e+01, -7.763934e+00, -7.763934e+00, 6.339470e-02, 0.000000e+00, 0.000000e+00, 
