Generation: 0
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
0, 7.735318e+01, 9.638697e+01, 3.318458e-01, 8.346386e+03, 5.607845e-01, -2.478221e+01, 6.222044e+00, 3.820553e-01, 4.784829e+00, 1.806925e+00, 1.342372e+00, 4.590961e+01, 2.114809e+00, 3.072057e+00, 1.732213e+01, 3.363762e+07, 3.571429e-02, 28, 1.280188e+00, 0.000000e+00, 0.000000e+00, 8.920740e+00, 0.000000e+00, 0.000000e+00, 3.885894e+00, 0.000000e+00, 0.000000e+00, 2.153002e-01, 0.000000e+00, 0.000000e+00, 1.734597e+04, 0.000000e+00, 0.000000e+00, 1.017892e+01, -3.747391e+00, -3.747391e+00, 1.675919e-02, 0.000000e+00, 0.000000e+00, 
1, 1.542888e+01, 3.798203e+01, 1.990027e-01, 1.310714e+04, 5.926919e-01, -2.429378e+01, 5.963809e+00, 1.177210e-01, 5.613109e+00, 2.822451e+00, 5.609891e-01, 1.926627e+00, 3.444975e+00, 1.444598e-01, 1.848148e+01, 1.001938e+07, 4.347826e-02, 23, 3.052784e+00, 0.000000e+00, 0.000000e+00, 3.634335e+01, 0.000000e+00, 0.000000e+00, 4.818312e+00, 0.000000e+00, 0.000000e+00, 1.985912e+00, 0.000000e+00, 0.000000e+00, 1.542054e+04, 0.000000e+00, 0.000000e+00, 6.083975e+00, -6.960018e-01, -6.960018e-01, 4.548327e-01, 0.000000e+00, 0.000000e+00, 
2, 6.213554e+01, 7.729790e+01, 8.871970e-01, 1.869881e+04, 1.730647e-01, -2.520807e+01, 4.877719e+00, 1.590463e+00, 6.393702e+00, 4.828751e+00, 3.951391e-01, 1.535157e+01, 8.823221e+00, 1.893537e+00, 1.799868e+01, 4.187377e+07, 3.333333e-02, 30, 1.441394e+00, 0.000000e+00, 0.000000e+00, 4.110297e+01, 0.000000e+00, 0.000000e+00, 5.901397e+00, 0.000000e+00, 0.000000e+00, 2.045633e+01, 0.000000e+00, 0.000000e+00, 8.074436e+04, 0.000000e+00, 0.000000e+00, 1.349763e+01, -7.347690e+00, -7.347690e+00, 4.553239e-02, 0.000000e+00, 0.000000e+00, 
3, 7.602559e+01, 4.810476e+01, 2.729871e-01, 1.895949e+04, 1.223258e-01, -2.353728e+01, 6.232321e+00, 1.437333e+00, 9.246150e+00, 9.284905e-01, 6.363391e-01, 9.191102e+00, 2.037740e+00, 3.168013e+00, 3.607152e+00, 1.263438e+08, 2.857143e-02, 35, 2.376308e+00, 0.000000e+00, 0.000000e+00, 1.846411e+01, 0.000000e+00, 0.000000e+00, 5.911051e+00, 0.000000e+00, 0.000000e+00, 3.690956e+01, 0.000000e+00, 0.000000e+00, 3.239219e+04, 0.000000e+00, 0.000000e+00, 1.147600e+01, -5.034373e+00, -5.034373e+00, 4.466531e-02, 0.000000e+00, 0.000000e+00, 
4, 1.703358e+01, 2.352764e+01, 9.469247e-01, 7.703920e+02, 1.608244e-01, -2.652004e+01, 4.619016e+00, 1.297090e+00, 9.153054e+00, 5.132763e-01, 1.267031e+00, 4.457291e+00, 3.943523e+00, 2.532512e+00, 8.788040e+00, 3.261543e+05, 1.000000e-01, 10, 1.714269e+00, 0.000000e+00, 0.000000e+00, 4.613023e+01, 0.000000e+00, 0.000000e+00, 7.357517e+00, 0.000000e+00, 0.000000e+00, 3.859715e+01, 0.000000e+00, 0.000000e+00, 3.164853e+03, 0.000000e+00, 0.000000e+00, 1.372391e+01, -7.629925e+00, -7.629925e+00, 3.677046e-02, 0.000000e+00, 0.000000e+00, 
5, 3.285185e+01, 2.516280e+01, 9.123905e-01, 1.154021e+04, 1.907092e-01, -2.686113e+01, 4.319003e+00, 1.627807e+00, 7.536293e+00, 1.788351e+00, 1.996143e+00, 2.747655e+00, 5.240248e+00, 1.084640e+00, 1.326965e+01, 3.733066e+07, 3.448276e-02, 29, 1.502796e+00, 0.000000e+00, 0.000000e+00, 4.230986e+01, 0.000000e+00, 0.000000e+00, 6.755353e+00, 0.000000e+00, 0.000000e+00, 1.208982e+01, 0.000000e+00, 0.000000e+00, 4.527907e+04, 0.000000e+00, 0.000000e+00, 1.347819e+01, -7.323667e+00, -7.323667e+00, 4.578926e-02, 0.000000e+00, 0.000000e+00, 
6, 7.147978e+01, 3.343400e+01, 8.893435e-01, 1.311088e+04, 3.414824e-01, -2.679933e+01, 7.667245e+00, 1.606660e+00, 6.990143e+00, 3.412789e+00, 1.817956e+00, 1.633405e+01, 7.527262e+00, 1.559873e+00, 1.620648e+01, 7.029693e+07, 3.030303e-02, 33, 1.257664e+00, 0.000000e+00, 0.000000e+00, 3.526068e+01, 0.000000e+00, 0.000000e+00, 2.460023e+00, 0.000000e+00, 0.000000e+00, 1.828938e+01, 0.000000e+00, 0.000000e+00, 8.925240e+04, 0.000000e+00, 0.000000e+00, 1.394206e+01, -7.906469e+00, -7.906469e+00, 6.213790e-02, 0.000000e+00, 0.000000e+00, 
7, 2.296104e+01, 5.951995e+01, 5.343940e-02, 2.478356e+03, 1.572751e-01, -2.602341e+01, 1.362569e+00, 1.178237e+00, 5.899423e-01, 4.448870e+00, 1.896453e+00, 3.745087e+00, 9.252944e+00, 2.398345e+00, 5.213684e+00, 1.534061e+02, 1.000000e+00, 1, 3.698692e+00, 0.000000e+00, 0.000000e+00, 3.131980e+01, 0.000000e+00, 0.000000e+00, 7.222026e+00, 0.000000e+00, 0.000000e+00, 5.069749e+01, 0.000000e+00, 0.000000e+00, 1.167191e+00, 0.000000e+00, 0.000000e+00, 5.261015e+00, -2.682078e-01, -2.682078e-01, 4.896027e-01, 0.000000e+00, 0.000000e+00, 
8, 6.076606e+01, 1.771488e+01, 5.845852e-01, 9.788916e+03, 8.155490e-01, -2.329573e+01, 5.265699e+00, 1.164500e+00, 7.296683e+00, 1.133925e+00, 6.019266e-01, 3.204566e+01, 5.386371e+00, 1.815878e-01, 1.863721e+01, 1.557187e+07, 4.166667e-02, 24, 2.217390e+00, 0.000000e+00, 0.000000e+00, 2.121793e+01, 0.000000e+00, 0.000000e+00, 1.095815e+01, 0.000000e+00, 0.000000e+00, 2.613239e+01, 0.000000e+00, 0.000000e+00, 3.005675e+04, 0.000000e+00, 0.000000e+00, 1.282860e+01, -6.540667e+00, -6.540667e+00, 5.981792e-02, 0.000000e+00, 0.000000e+00, 
9, 3.801687e+01, 2.136571e+01, 5.226287e-01, 8.319214e+03, 3.071683e-01, -2.428038e+01, 6.451695e+00, 8.866777e-01, 2.697533e+00, 3.518899e+00, 7.324949e-01, 1.151168e+01, 7.594492e+00, 1.364747e+00, 1.370312e+01, 6.776826e+06, 4.761905e-02, 21, 1.326926e+00, 0.000000e+00, 0.000000e+00, 8.177626e+00, 0.000000e+00, 0.000000e+00, 1.980401e+00, 0.000000e+00, 0.000000e+00, 1.480800e+01, 0.000000e+00, 0.000000e+00, 2.795925e+04, 0.000000e+00, 0.000000e+00, 1.014939e+01, -3.719881e+00, -3.719881e+00, 7.920120e-03, 0.000000e+00, 0.000000e+00, 
10, 6.536860e+00, 8.466716e+01, 8.524112e-01, 1.221487e+04, 3.214775e-01, -2.432816e+01, 5.268775e+00, 1.696000e+00, 2.509601e+00, 1.288577e+00, 2.391478e-01, 2.620473e+01, 8.899229e+00, 3.095914e+00, 1.066755e+01, 1.886008e+07, 4.000000e-02, 25, 8.715820e-01, 0.000000e+00, 0.000000e+00, 4.692950e+01, 0.000000e+00, 0.000000e+00, 1.342605e+00, 0.000000e+00, 0.000000e+00, 1.502488e+01, 0.000000e+00, 0.000000e+00, 5.465515e+04, 0.000000e+00, 0.000000e+00, 1.254455e+01, -6.210442e+00, -6.210442e+00, 7.454021e-02, 0.000000e+00, 0.000000e+00, 
11, 8.302642e+01, 9.593673e+01, 7.367470e-01, 7.207209e+03, 3.599422e-01, -2.682434e+01, 2.396081e-01, 1.015241e-02, 4.877669e+00, 1.471499e+00, 1.445699e+00, 4.118716e+01, 5.079021e+00, 2.390607e+00, 1.657332e+00, 2.238182e+04, 2.000000e-01, 5, 7.204859e-01, 0.000000e+00, 0.000000e+00, 3.108193e+01, 0.000000e+00, 0.000000e+00, 2.466729e+00, 0.000000e+00, 0.000000e+00, 7.429949e-02, 0.000000e+00, 0.000000e+00, 1.068620e+03, 0.000000e+00, 0.000000e+00, 1.282110e+01, -6.531851e+00, -6.531851e+00, 3.915706e-02, 0.000000e+00, 0.000000e+00, 
12, 2.314344e+01, 4.888119e+01, 9.233808e-01, 1.346197e+03, 8.441100e-02, -2.602057e+01, 7.113837e+00, 1.222482e+00, 9.376554e-01, 4.808210e+00, 1.748191e+00, 9.138609e+00, 4.764714e+00, 3.810681e+00, 1.557235e+01, 1.646673e+06, 7.692308e-02, 13, 1.571587e+00, 0.000000e+00, 0.000000e+00, 4.568528e+01, 0.000000e+00, 0.000000e+00, 9.028980e+00, 0.000000e+00, 0.000000e+00, 4.078135e+01, 0.000000e+00, 0.000000e+00, 8.646577e+03, 0.000000e+00, 0.000000e+00, 1.350113e+01, -7.352022e+00, -7.352022e+00, 2.295950e-02, 0.000000e+00, 0.000000e+00, 
13, 5.663111e+00, 5.828264e+01, 7.364619e-01, 1.500268e+04, 9.225720e-01, -2.661438e+01, 7.876636e+00, 1.892870e+00, 1.023788e+00, 1.381734e+00, 5.547095e-01, 4.067740e+01, 9.594771e-01, 3.758979e+00, 5.616552e+00, 4.094969e+09, 2.564103e-02, 39, 1.930384e-02, 0.000000e+00, 0.000000e+00, 4.662359e+01, 0.000000e+00, 0.000000e+00, 1.392536e+01, 0.000000e+00, 0.000000e+00, 3.562295e+01, 0.000000e+00, 0.000000e+00, 8.683101e+04, 0.000000e+00, 0.000000e+00, 1.118955e+01, -4.736891e+00, -4.736891e+00, 1.809321e-01, 0.000000e+00, 0.000000e+00, 
14, 2.146356e+01, 9.383367e+01, 7.608620e-01, 2.385287e+03, 9.811086e-01, -2.361891e+01, 3.416055e+00, 1.384927e+00, 4.570577e+00, 2.177646e+00, 1.342654e+00, 1.687518e+01, 6.008917e+00, 7.368823e-01, 1.717174e+00, 5.003152e+05, 9.090909e-02, 11, 4.399200e-01, 0.000000e+00, 0.000000e+00, 4.479077e+01, 0.000000e+00, 0.000000e+00, 1.528763e+01, 0.000000e+00, 0.000000e+00, 3.712841e+01, 0.000000e+00, 0.000000e+00, 6.008336e+03, 0.000000e+00, 0.000000e+00, 1.167608e+01, -5.246623e+00, -5.246623e+00, 1.075049e-01, 0.000000e+00, 0.000000e+00, 
15, 4.090973e+01, 1.455865e+01, 6.598776e-01, 2.731951e+03, 8.806832e-01, -2.467020e+01, 2.109421e+00, 1.336651e+00, 5.293560e+00, 1.568594e+00, 1.892122e+00, 3.864208e+01, 1.229642e+00, 2.874977e-01, 1.034723e+01, 4.341927e+06, 5.882353e-02, 17, 1.191825e+00, 0.000000e+00, 0.000000e+00, 5.346742e+00, 0.000000e+00, 0.000000e+00, 1.253315e+01, 0.000000e+00, 0.000000e+00, 2.779818e+01, 0.000000e+00, 0.000000e+00, 3.623208e+03, 0.000000e+00, 0.000000e+00, 1.145827e+01, -5.015749e+00, -5.015749e+00, 4.371105e-02, 0.000000e+00, 0.000000e+00, 
16, 4.293349e+01, 2.194498e+01, 4.526498e-01, 3.623157e+03, 3.082469e-01, -2.526497e+01, 5.534347e-02, 1.299573e+00, 1.270957e+00, 2.315126e+00, 2.599508e-01, 3.923228e+01, 7.861464e+00, 3.454916e+00, 1.821351e+01, 1.816394e+02, 5.000000e-01, 2, 2.276010e+00, 0.000000e+00, 0.000000e+00, 7.778391e+00, 0.000000e+00, 0.000000e+00, 2.596418e+00, 0.000000e+00, 0.000000e+00, 2.822063e+01, 0.000000e+00, 0.000000e+00, 1.168449e+02, 0.000000e+00, 0.000000e+00, 1.000393e+01, -3.585560e+00, -3.585560e+00, 2.015045e-02, 0.000000e+00, 0.000000e+00, 
17, 8.738375e+01, 7.204721e+00, 4.718261e-02, 1.077796e+04, 1.771330e-01, -2.328854e+01, 1.096136e+00, 7.759923e-01, 5.965951e+00, 3.195663e+00, 1.430645e+00, 2.743126e+01, 4.072084e+00, 4.129887e+00, 1.159580e+01, 5.940290e+03, 2.500000e-01, 4, 1.975122e+00, 0.000000e+00, 0.000000e+00, 4.154723e+01, 0.000000e+00, 0.000000e+00, 4.458077e+00, 0.000000e+00, 0.000000e+00, 3.995370e+01, 0.000000e+00, 0.000000e+00, 4.397818e+02, 0.000000e+00, 0.000000e+00, 1.430736e+01, -8.379306e+00, -8.379306e+00, 6.370000e-02, 0.000000e+00, 0.000000e+00, 
18, 9.254735e+01, 2.295085e+01, 7.892437e-01, 7.796916e+03, 3.818877e-01, -2.661004e+01, 8.079785e+00, 7.746451e-01, 7.475298e+00, 4.671564e+00, 1.713616e+00, 4.174163e+01, 7.147172e+00, 3.212499e+00, 1.037116e+01, 2.414758e+07, 3.703704e-02, 27, 1.821706e+00, 0.000000e+00, 0.000000e+00, 4.253012e+01, 0.000000e+00, 0.000000e+00, 1.514740e+00, 0.000000e+00, 0.000000e+00, 6.632328e+00, 0.000000e+00, 0.000000e+00, 4.966900e+04, 0.000000e+00, 0.000000e+00, 1.425590e+01, -8.311949e+00, -8.311949e+00, 6.365713e-02, 0.000000e+00, 0.000000e+00, 
19, 6.434253e+01, 5.073773e+01, 5.788125e-01, 1.360089e+04, 2.947622e-02, -2.397622e+01, 5.997466e+00, 2.780016e-01, 1.447977e+00, 9.875304e-01, 1.577079e+00, 4.236978e+01, 7.355760e+00, 1.001724e+00, 1.336747e+01, 2.055946e+07, 3.846154e-02, 26, 5.183561e-01, 0.000000e+00, 0.000000e+00, 1.330820e+01, 0.000000e+00, 0.000000e+00, 8.565387e+00, 0.000000e+00, 0.000000e+00, 1.970124e+01, 0.000000e+00, 0.000000e+00, 4.716789e+04, 0.000000e+00, 0.000000e+00, 1.189566e+01, -5.483786e+00, -5.483786e+00, 3.538486e-02, 0.000000e+00, 0.000000e+00, 
20, 3.473401e+01, 1.145205e+01, 8.884329e-01, 2.493549e+03, 4.797771e-01, -2.591872e+01, 1.998039e+00, 5.754728e-01, 6.579854e+00, 4.735535e+00, 5.216433e-01, 2.583882e+01, 7.786843e+00, 4.688111e+00, 2.928160e+00, 1.472613e+05, 1.111111e-01, 9, 1.182826e+00, 0.000000e+00, 0.000000e+00, 3.784838e+01, 0.000000e+00, 0.000000e+00, 1.461687e+00, 0.000000e+00, 0.000000e+00, 2.873672e+00, 0.000000e+00, 0.000000e+00, 4.225189e+03, 0.000000e+00, 0.000000e+00, 1.320631e+01, -6.991239e+00, -6.991239e+00, 5.396757e-02, 0.000000e+00, 0.000000e+00, 
21, 3.298712e+01, 5.653973e+01, 6.445198e-01, 1.753157e+04, 2.328481e-01, -2.430402e+01, 6.293964e+00, 1.665109e+00, 8.131839e+00, 3.868772e+00, 1.540598e-01, 2.992995e+01, 6.179646e+00, 3.842443e+00, 1.551120e+01, 6.597147e+07, 3.125000e-02, 32, 8.817186e-02, 0.000000e+00, 0.000000e+00, 3.663125e+01, 0.000000e+00, 0.000000e+00, 3.695413e+00, 0.000000e+00, 0.000000e+00, 2.590972e+00, 0.000000e+00, 0.000000e+00, 7.098319e+04, 0.000000e+00, 0.000000e+00, 1.089466e+01, -4.438498e+00, -4.438498e+00, 7.665894e-02, 0.000000e+00, 0.000000e+00, 
22, 3.200748e+01, 8.598584e+00, 8.800087e-01, 3.868082e+03, 1.789866e-01, -2.556086e+01, 4.430983e+00, 7.574210e-01, 6.478747e+00, 5.124215e-01, 7.188518e-01, 4.360255e+01, 6.079927e+00, 6.104535e-01, 1.613520e+01, 3.002700e+06, 6.250000e-02, 16, 1.308606e+00, 0.000000e+00, 0.000000e+00, 4.064659e+01, 0.000000e+00, 0.000000e+00, 6.166668e+00, 0.000000e+00, 0.000000e+00, 1.892547e+01, 0.000000e+00, 0.000000e+00, 1.489093e+04, 0.000000e+00, 0.000000e+00, 1.303244e+01, -6.782212e+00, -6.782212e+00, 5.217610e-02, 0.000000e+00, 0.000000e+00, 
23, 7.622330e+01, 4.047877e+01, 3.667963e-01, 8.187656e+03, 2.721893e-01, -2.460142e+01, 6.832799e-01, 1.803097e+00, 4.327669e+00, 4.407346e+00, 1.382214e+00, 2.357193e+01, 4.721672e+00, 1.532916e+00, 4.565868e+00, 7.898866e+04, 1.666667e-01, 6, 1.924328e+00, 0.000000e+00, 0.000000e+00, 1.413900e+01, 0.000000e+00, 0.000000e+00, 3.025902e+00, 0.000000e+00, 0.000000e+00, 2.381740e+01, 0.000000e+00, 0.000000e+00, 1.876098e+03, 0.000000e+00, 0.000000e+00, 1.225246e+01, -5.878567e+00, -5.878567e+00, 5.363187e-02, 0.000000e+00, 0.000000e+00, 
24, 2.837676e+01, 5.809538e+01, 3.011689e-01, 2.958558e+03, 7.494432e-01, -2.507938e+01, 4.859172e+00, 3.849716e-01, 8.590071e+00, 6.756062e-01, 6.570258e-01, 1.004429e+01, 3.824966e-02, 4.513782e+00, 5.846157e+00, 6.077757e+09, 2.500000e-02, 40, 1.932731e+00, 0.000000e+00, 0.000000e+00, 3.091229e+01, 0.000000e+00, 0.000000e+00, 8.502795e+00, 0.000000e+00, 0.000000e+00, 1.427258e+01, 0.000000e+00, 0.000000e+00, 4.217103e+03, 0.000000e+00, 0.000000e+00, 7.509773e+00, -1.584074e+00, -1.584074e+00, 2.708799e-01, 0.000000e+00, 0.000000e+00, 
25, 8.181859e+01, 6.539858e+01, 6.875271e-01, 3.920556e+03, 4.472947e-02, -2.316113e+01, 7.750801e+00, 2.259286e-01, 8.614037e+00, 1.044211e+00, 1.988972e+00, 2.726961e+01, 6.682404e+00, 2.382590e+00, 1.658807e+01, 4.882592e+06, 5.555556e-02, 18, 3.226424e-01, 0.000000e+00, 0.000000e+00, 2.293843e+01, 0.000000e+00, 0.000000e+00, 7.418653e+00, 0.000000e+00, 0.000000e+00, 3.614271e+01, 0.000000e+00, 0.000000e+00, 2.088145e+04, 0.000000e+00, 0.000000e+00, 1.295853e+01, -6.694192e+00, -6.694192e+00, 5.112713e-02, 0.000000e+00, 0.000000e+00, 
26, 8.977076e+01, 7.147869e+01, 4.052673e-01, 4.273107e+03, 8.379859e-01, -2.638116e+01, 6.736808e+00, 6.477033e-01, 3.478491e+00, 2.667246e+00, 9.687554e-01, 3.237802e+01, 7.173745e+00, 2.354331e+00, 1.086868e+01, 1.356873e+06, 8.333333e-02, 12, 1.027152e+00, 0.000000e+00, 0.000000e+00, 2.470341e+00, 0.000000e+00, 0.000000e+00, 1.064568e+01, 0.000000e+00, 0.000000e+00, 2.392774e+01, 0.000000e+00, 0.000000e+00, 1.181726e+04, 0.000000e+00, 0.000000e+00, 1.207242e+01, -5.677904e+00, -5.677904e+00, 4.493717e-02, 0.000000e+00, 0.000000e+00, 
27, 5.555103e+00, 2.759974e+01, 1.916303e-01, 1.402072e+04, 4.440973e-01, -2.605456e+01, 6.531214e+00, 4.383098e-01, 3.499747e+00, 2.576615e+00, 9.101820e-01, 1.783248e+01, 5.141580e-01, 5.621674e-01, 1.620616e+01, 5.705573e+08, 2.702703e-02, 37, 4.000104e+00, 0.000000e+00, 0.000000e+00, 4.387682e+01, 0.000000e+00, 0.000000e+00, 2.527362e-01, 0.000000e+00, 0.000000e+00, 1.049078e+01, 0.000000e+00, 0.000000e+00, 1.736845e+04, 0.000000e+00, 0.000000e+00, 5.663558e+00, -4.697049e-01, -4.697049e-01, 6.424252e-01, 0.000000e+00, 0.000000e+00, 
28, 8.850620e+01, 9.867772e+01, 5.212608e-01, 6.043459e+03, 1.801363e-01, -2.556301e+01, 4.390465e+00, 1.707569e+00, 6.834152e+00, 3.933072e+00, 8.339674e-01, 7.876561e+00, 4.271280e+00, 6.066121e-01, 1.204807e+01, 5.225634e+06, 5.263158e-02, 19, 3.170284e-01, 0.000000e+00, 0.000000e+00, 1.704513e+01, 0.000000e+00, 0.000000e+00, 6.098504e+00, 0.000000e+00, 0.000000e+00, 2.613423e+01, 0.000000e+00, 0.000000e+00, 1.380806e+04, 0.000000e+00, 0.000000e+00, 1.182071e+01, -5.402334e+00, -5.402334e+00, 2.664457e-02, 0.000000e+00, 0.000000e+00, 
29, 9.693094e+01, 1.181411e+01, 8.690897e-01, 3.606826e+03, 8.026037e-01, -2.574725e+01, 3.957446e+00, 9.113808e-01, 5.328096e+00, 3.727591e+00, 1.943080e+00, 4.797892e+01, 8.943977e-01, 2.004909e-01, 1.156159e+00, 9.374492e+07, 2.941176e-02, 34, 2.016324e+00, 0.000000e+00, 0.000000e+00, 4.643730e+01, 0.000000e+00, 0.000000e+00, 1.025326e+01, 0.000000e+00, 0.000000e+00, 2.504151e+01, 0.000000e+00, 0.000000e+00, 1.224654e+04, 0.000000e+00, 0.000000e+00, 1.430781e+01, -8.379886e+00, -8.379886e+00, 6.370000e-02, 0.000000e+00, 0.000000e+00, 
30, 9.029890e+01, 9.005257e+01, 3.971701e-02, 8.673306e+03, 1.838009e-01, -2.612059e+01, 7.784127e+00, 1.245583e+00, 7.456422e-01, 2.312830e+00, 8.770583e-01, 2.353689e+01, 6.022251e+00, 4.194110e+00, 1.131020e+01, 1.366635e+05, 1.428571e-01, 7, 2.730413e+00, 0.000000e+00, 0.000000e+00, 1.749735e+01, 0.000000e+00, 0.000000e+00, 6.611845e+00, 0.000000e+00, 0.000000e+00, 5.079163e+01, 0.000000e+00, 0.000000e+00, 3.147574e+03, 0.000000e+00, 0.000000e+00, 9.866115e+00, -3.460091e+00, -3.460091e+00, 8.837790e-03, 0.000000e+00, 0.000000e+00, 
31, 2.421207e+01, 8.051944e+01, 6.725602e-01, 1.890779e+03, 9.625511e-01, -2.509934e+01, 3.845706e+00, 7.164706e-01, 9.309234e+00, 4.585086e+00, 2.961628e-01, 4.514392e+01, 8.757288e+00, 1.039682e+00, 1.843595e+01, 1.460215e+05, 1.250000e-01, 8, 2.238694e-02, 0.000000e+00, 0.000000e+00, 4.266788e+01, 0.000000e+00, 0.000000e+00, 1.422386e+01, 0.000000e+00, 0.000000e+00, 3.536865e+01, 0.000000e+00, 0.000000e+00, 4.712021e+03, 0.000000e+00, 0.000000e+00, 1.082544e+01, -4.369607e+00, -4.369607e+00, 1.445675e-01, 0.000000e+00, 0.000000e+00, 
32, 9.322438e+01, 9.875844e+00, 8.209256e-01, 1.938370e+04, 5.087989e-01, -2.698109e+01, 1.883292e+00, 5.743789e-01, 6.278903e+00, 1.316811e+00, 1.522489e+00, 2.788298e+00, 7.221006e+00, 1.817476e+00, 1.745337e+01, 8.510745e+06, 4.545455e-02, 22, 2.013916e+00, 0.000000e+00, 0.000000e+00, 4.615130e+01, 0.000000e+00, 0.000000e+00, 1.686612e+00, 0.000000e+00, 0.000000e+00, 2.612152e+01, 0.000000e+00, 0.000000e+00, 2.979056e+04, 0.000000e+00, 0.000000e+00, 1.430781e+01, -8.379886e+00, -8.379886e+00, 6.370000e-02, 0.000000e+00, 0.000000e+00, 
33, 3.208917e+01, 5.572102e+01, 6.752551e-01, 1.917533e+04, 6.240596e-01, -2.444878e+01, 4.329299e+00, 1.713723e-02, 9.960455e+00, 1.825000e+00, 1.858297e+00, 5.864971e+00, 2.653592e+00, 4.025017e+00, 5.892034e+00, 2.218285e+08, 2.777778e-02, 36, 2.466736e-01, 0.000000e+00, 0.000000e+00, 3.781283e+01, 0.000000e+00, 0.000000e+00, 5.515744e+00, 0.000000e+00, 0.000000e+00, 2.270294e+01, 0.000000e+00, 0.000000e+00, 5.589302e+04, 0.000000e+00, 0.000000e+00, 1.116165e+01, -4.708315e+00, -4.708315e+00, 6.784078e-02, 0.000000e+00, 0.000000e+00, 
34, 2.267271e+01, 7.324046e+01, 3.807120e-01, 6.356065e+02, 6.980963e-01, -2.344196e+01, 1.177953e-01, 1.772689e+00, 1.775236e+00, 3.199601e+00, 3.816375e-01, 4.634356e+01, 6.760187e+00, 4.363258e+00, 5.590091e+00, 6.595182e+02, 3.333333e-01, 3, 1.859336e+00, 0.000000e+00, 0.000000e+00, 3.869853e+01, 0.000000e+00, 0.000000e+00, 8.093633e+00, 0.000000e+00, 0.000000e+00, 8.021053e+00, 0.000000e+00, 0.000000e+00, 1.787515e+02, 0.000000e+00, 0.000000e+00, 7.876676e+00, -1.842742e+00, -1.842742e+00, 3.327807e-01, 0.000000e+00, 0.000000e+00, 
35, 5.703367e+01, 1.636498e+01, 8.286216e-01, 4.848070e+03, 1.129112e-01, -2.518928e+01, 8.607981e+00, 1.091569e+00, 4.617885e+00, 4.285561e+00, 1.828073e+00, 1.994680e+01, 9.561548e+00, 9.532652e-01, 3.835094e+00, 6.492852e+06, 5.000000e-02, 20, 6.609455e-02, 0.000000e+00, 0.000000e+00, 1.634525e+01, 0.000000e+00, 0.000000e+00, 7.543246e+00, 0.000000e+00, 0.000000e+00, 2.112752e+01, 0.000000e+00, 0.000000e+00, 3.445535e+04, 0.000000e+00, 0.000000e+00, 1.356838e+01, -7.435430e+00, -7.435430e+00, 6.155889e-02, 0.000000e+00, 0.000000e+00, 
36, 2.848095e+01, 3.665626e+01, 9.173947e-01, 1.274366e+04, 3.671185e-01, -2.453804e+01, 5.174390e+00, 7.575983e-01, 5.023335e+00, 3.473514e+00, 1.341956e-01, 3.285321e+01, 6.198503e+00, 3.499091e+00, 1.045035e+01, 4.731370e+07, 3.225806e-02, 31, 1.567198e+00, 0.000000e+00, 0.000000e+00, 4.440057e+01, 0.000000e+00, 0.000000e+00, 5.746002e-01, 0.000000e+00, 0.000000e+00, 2.039565e+01, 0.000000e+00, 0.000000e+00, 6.029687e+04, 0.000000e+00, 0.000000e+00, 1.348827e+01, -7.336123e+00, -7.336123e+00, 3.422714e-02, 0.000000e+00, 0.000000e+00, 
37, 9.005860e+01, 2.490008e+01, 6.753201e-01, 1.461752e+04, 4.643929e-01, -2.384707e+01, 1.767388e+00, 6.503542e-01, 3.346818e+00, 3.193152e+00, 4.458054e-01, 1.293286e+01, 2.555092e-01, 7.767573e-01, 8.411502e+00, 2.289413e+09, 2.631579e-02, 38, 1.452385e+00, 0.000000e+00, 0.000000e+00, 3.559117e+01, 0.000000e+00, 0.000000e+00, 2.131026e+00, 0.000000e+00, 0.000000e+00, 1.483590e+01, 0.000000e+00, 0.000000e+00, 1.728955e+04, 0.000000e+00, 0.000000e+00, 1.416166e+01, -8.189243e+00, -8.189243e+00, 6.353458e-02, 0.000000e+00, 0.000000e+00, 
38, 2.516552e+01, 3.914288e+01, 7.778277e-01, 3.028436e+03, 1.316146e-02, -2.642022e+01, 7.451799e+00, 1.061104e+00, 5.242216e+00, 1.242479e+00, 5.268222e-01, 2.754541e+01, 8.971583e+00, 4.236154e+00, 4.785158e+00, 1.878569e+06, 7.142857e-02, 14, 7.765269e-01, 0.000000e+00, 0.000000e+00, 4.123042e+01, 0.000000e+00, 0.000000e+00, 1.136200e+01, 0.000000e+00, 0.000000e+00, 3.875987e+01, 0.000000e+00, 0.000000e+00, 1.738623e+04, 0.000000e+00, 0.000000e+00, 1.204264e+01, -5.645001e+00, -5.645001e+00, 3.303309e-02, 0.000000e+00, 0.000000e+00, 
