Generation: 0
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
39, 4.463149e+01, 7.420721e+01, 4.768500e-01, 2.303628e+03, 4.634420e-01, -2.323503e+01, 8.807370e+00, 1.280197e+00, 2.671536e+00, 1.081557e+00, 6.282088e-01, 2.297272e+01, 4.588103e+00, 1.582643e+00, 1.177208e+01, 2.222113e+06, 6.666667e-02, 15, 6.982543e-01, 0.000000e+00, 0.000000e+00, 2.830658e+01, 0.000000e+00, 0.000000e+00, 2.515547e+00, 0.000000e+00, 0.000000e+00, 1.193684e+01, 0.000000e+00, 0.000000e+00, 9.671510e+03, 0.000000e+00, 0.000000e+00, 9.729938e+00, -3.337821e+00, -3.337821e+00, 1.006411e-01, 0.000000e+00, 0.000000e+00, 
Generation: 1
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
0, 2.296104e+01, 5.951995e+01, 5.343940e-02, 2.478356e+03, 1.572751e-01, -2.602341e+01, 1.362569e+00, 1.178237e+00, 5.899423e-01, 4.448870e+00, 1.896453e+00, 3.745087e+00, 9.252944e+00, 2.398345e+00, 5.213684e+00, 1.534061e+02, 1.000000e+00, 1, 3.698692e+00, 0.000000e+00, 0.000000e+00, 3.131980e+01, 0.000000e+00, 0.000000e+00, 7.222026e+00, 0.000000e+00, 0.000000e+00, 5.069749e+01, 0.000000e+00, 0.000000e+00, 1.167191e+00, 0.000000e+00, 0.000000e+00, 5.261015e+00, -2.682078e-01, -2.682078e-01, 4.896027e-01, 0.000000e+00, 0.000000e+00, 
1, 2.308244e+01, 5.977670e+01, 5.502835e-02, 2.422668e+03, 1.569645e-01, -2.504128e+01, 1.336147e+00, 1.216521e+00, 5.882774e-01, 4.543901e+00, 1.958586e+00, 3.659216e+00, 9.560342e+00, 2.352164e+00, 4.988505e+00, 1.549097e+02, 5.000000e-01, 2, 3.683845e+00, 0.000000e+00, 0.000000e+00, 3.128363e+01, 0.000000e+00, 0.000000e+00, 6.401485e+00, 0.000000e+00, 0.000000e+00, 5.071800e+01, 0.000000e+00, 0.000000e+00, 1.634781e+00, 0.000000e+00, 0.000000e+00, 5.275233e+00, -2.750721e-01, -2.750721e-01, 4.874839e-01, 0.000000e+00, 0.000000e+00, 
2, 3.471012e+01, 2.122561e+01, 1.783513e-02, 3.316723e+03, 5.900763e-01, -2.691967e+01, 2.661792e-01, 1.394148e+00, 4.876774e-01, 4.982467e+00, 5.852187e-01, 5.000000e+01, 7.293798e+00, 3.759524e+00, 5.194818e+00, 3.963068e+02, 1.250000e-01, 8, 4.317617e+00, 0.000000e+00, 0.000000e+00, 2.051019e+01, 0.000000e+00, 0.000000e+00, 3.678952e+00, 0.000000e+00, 0.000000e+00, 1.015292e+01, 0.000000e+00, 0.000000e+00, 1.840895e+02, 0.000000e+00, 0.000000e+00, 5.654121e+00, -4.648110e-01, -4.648110e-01, 8.517028e-02, 0.000000e+00, 0.000000e+00, 
3, 3.812415e+01, 1.176413e+01, 1.726833e-01, 3.060288e+03, 1.627919e-01, -2.432436e+01, 1.710702e+00, 4.648801e-01, 7.276669e+00, 6.792067e-01, 1.996013e-01, 2.477726e+01, 8.287911e+00, 4.450711e+00, 2.841131e+00, 6.715535e+03, 5.882353e-02, 17, 5.479824e+00, 0.000000e+00, 0.000000e+00, 4.523306e+01, 0.000000e+00, 0.000000e+00, 5.652582e+00, 0.000000e+00, 0.000000e+00, 6.139098e+01, 0.000000e+00, 0.000000e+00, 7.490893e+02, 0.000000e+00, 0.000000e+00, 6.872244e+00, -1.163957e+00, -1.163957e+00, 1.092697e-02, 0.000000e+00, 0.000000e+00, 
4, 1.000000e+02, 1.464557e+01, 1.000000e+00, 7.772488e+03, 8.782150e-02, -2.502659e+01, 1.000000e+01, 1.044882e+00, 1.115372e+00, 3.958461e+00, 5.183329e-01, 1.207275e+01, 9.944395e+00, 5.686407e-01, 1.329383e+01, 3.038107e+07, 2.564103e-02, 39, 2.020500e+00, 0.000000e+00, 0.000000e+00, 4.722000e+01, 0.000000e+00, 0.000000e+00, 8.036954e+00, 0.000000e+00, 0.000000e+00, 3.060991e+00, 0.000000e+00, 0.000000e+00, 7.751597e+04, 0.000000e+00, 0.000000e+00, 1.430797e+01, -8.380094e+00, -8.380094e+00, 6.370000e-02, 0.000000e+00, 0.000000e+00, 
5, 7.171969e+00, 5.036524e+01, 1.123108e-01, 1.528471e+03, 3.119373e-01, -2.690617e+01, 2.103479e+00, 1.046396e+00, 2.426004e+00, 4.565168e+00, 1.917975e+00, 8.877108e+00, 1.408363e+00, 1.278028e+00, 1.504952e+01, 6.983983e+03, 5.555556e-02, 18, 4.655459e+00, 0.000000e+00, 0.000000e+00, 4.399192e+01, 0.000000e+00, 0.000000e+00, 3.777547e+00, 0.000000e+00, 0.000000e+00, 3.179746e+01, 0.000000e+00, 0.000000e+00, 1.655739e+02, 0.000000e+00, 0.000000e+00, 5.139166e+00, -2.101432e-01, -2.101432e-01, 7.246080e-01, 0.000000e+00, 0.000000e+00, 
6, 9.093466e+00, 1.739438e+01, 1.930034e-02, 3.023507e+03, 2.940175e-01, -2.700000e+01, 8.636288e-01, 1.002766e+00, 4.490062e-01, 4.801391e+00, 1.845615e+00, 3.764178e+01, 9.529304e+00, 5.000000e+00, 1.804715e+01, 2.187587e+02, 1.428571e-01, 7, 4.369205e+00, 0.000000e+00, 0.000000e+00, 3.763977e+01, 0.000000e+00, 0.000000e+00, 4.357060e+00, 0.000000e+00, 0.000000e+00, 3.633231e+01, 0.000000e+00, 0.000000e+00, 1.508109e+02, 0.000000e+00, 0.000000e+00, 4.670161e+00, 6.558332e-04, 6.558332e-04, 6.226311e-01, 0.000000e+00, 0.000000e+00, 
7, 5.436846e+01, 6.553755e+01, 4.696182e-01, 3.123383e+03, 1.588588e-01, -2.534850e+01, 6.123451e-01, 1.543760e+00, 1.408892e+00, 3.873099e-01, 2.481950e-01, 7.122985e+00, 7.996427e+00, 3.189099e-01, 5.313189e+00, 5.999122e+03, 6.250000e-02, 16, 7.696411e-01, 0.000000e+00, 0.000000e+00, 1.904450e+01, 0.000000e+00, 0.000000e+00, 6.507237e+00, 0.000000e+00, 0.000000e+00, 3.917918e+01, 0.000000e+00, 0.000000e+00, 7.069352e+02, 0.000000e+00, 0.000000e+00, 1.029273e+01, -3.854140e+00, -3.854140e+00, 3.241184e-02, 0.000000e+00, 0.000000e+00, 
8, 5.940980e+01, 6.471522e+01, 1.280989e-01, 1.527106e+03, 5.186757e-01, -2.694689e+01, 6.914785e+00, 2.000000e+00, 5.391636e-01, 3.105520e+00, 4.009552e-01, 2.599301e+01, 9.669724e+00, 3.919751e+00, 6.300141e+00, 1.209825e+04, 5.263158e-02, 19, 2.651425e+00, 0.000000e+00, 0.000000e+00, 5.170440e+00, 0.000000e+00, 0.000000e+00, 1.861951e+00, 0.000000e+00, 0.000000e+00, 1.449653e+01, 0.000000e+00, 0.000000e+00, 1.501971e+03, 0.000000e+00, 0.000000e+00, 8.301419e+00, -2.157593e+00, -2.157593e+00, 5.764704e-02, 0.000000e+00, 0.000000e+00, 
9, 5.516544e+01, 9.495257e+01, 2.815769e-01, 7.904910e+03, 4.014324e-01, -2.379512e+01, 9.266099e-01, 4.266877e-01, 2.466053e+00, 2.101817e+00, 9.144016e-01, 4.440937e+01, 1.642091e+00, 4.773781e+00, 1.000833e+01, 6.626336e+05, 3.225806e-02, 31, 1.593628e+00, 0.000000e+00, 0.000000e+00, 1.943820e+01, 0.000000e+00, 0.000000e+00, 5.045704e-01, 0.000000e+00, 0.000000e+00, 1.568437e+01, 0.000000e+00, 0.000000e+00, 1.890301e+03, 0.000000e+00, 0.000000e+00, 8.461499e+00, -2.280545e+00, -2.280545e+00, 1.343477e-01, 0.000000e+00, 0.000000e+00, 
10, 1.000000e+02, 1.571963e+01, 2.962017e-01, 8.228106e+03, 3.850411e-01, -2.670703e+01, 1.504551e+00, 5.587675e-01, 4.330462e+00, 1.018376e+00, 1.416955e+00, 2.291719e+01, 4.937794e+00, 1.560605e+00, 1.259365e+01, 2.614010e+05, 3.448276e-02, 29, 1.994647e+00, 0.000000e+00, 0.000000e+00, 4.291542e+01, 0.000000e+00, 0.000000e+00, 1.660753e+00, 0.000000e+00, 0.000000e+00, 1.081316e+01, 0.000000e+00, 0.000000e+00, 3.563847e+03, 0.000000e+00, 0.000000e+00, 1.430361e+01, -8.374384e+00, -8.374384e+00, 6.369958e-02, 0.000000e+00, 0.000000e+00, 
11, 6.056251e+01, 2.737593e+01, 1.228592e-01, 1.052796e+04, 7.091307e-02, -2.300000e+01, 2.884129e-01, 1.983687e+00, 5.781661e+00, 5.000000e+00, 1.408666e+00, 3.963604e+01, 3.964339e+00, 4.169819e+00, 3.509265e+00, 1.129539e+03, 9.090909e-02, 11, 5.271465e+00, 0.000000e+00, 0.000000e+00, 6.230203e+01, 0.000000e+00, 0.000000e+00, 6.652942e+00, 0.000000e+00, 0.000000e+00, 6.243639e+01, 0.000000e+00, 0.000000e+00, 1.794617e+02, 0.000000e+00, 0.000000e+00, 1.023025e+01, -3.795391e+00, -3.795391e+00, 4.280928e-02, 0.000000e+00, 0.000000e+00, 
12, 9.026521e+00, 1.679112e+01, 1.948548e-02, 3.012819e+03, 6.995996e-01, -2.646860e+01, 1.487929e+00, 1.013489e+00, 4.876594e-01, 4.917193e+00, 1.952911e+00, 3.826099e+01, 2.617178e+00, 5.000000e+00, 1.849779e+01, 9.438259e+02, 1.000000e-01, 10, 4.347703e+00, 0.000000e+00, 0.000000e+00, 3.768940e+01, 0.000000e+00, 0.000000e+00, 6.762131e+00, 0.000000e+00, 0.000000e+00, 6.757886e+00, 0.000000e+00, 0.000000e+00, 1.083894e+02, 0.000000e+00, 0.000000e+00, 4.666463e+00, 2.237670e-03, 2.237670e-03, 6.200330e-01, 0.000000e+00, 0.000000e+00, 
13, 5.554144e+01, 6.574415e+01, 5.019902e-01, 1.675614e+04, 5.837474e-01, -2.659091e+01, 5.675608e-01, 1.506871e+00, 1.295366e+00, 3.933112e-01, 2.523331e-01, 6.051588e+00, 7.933451e+00, 3.508838e-01, 4.987623e+00, 1.685919e+05, 3.571429e-02, 28, 6.051100e-01, 0.000000e+00, 0.000000e+00, 2.009692e+01, 0.000000e+00, 0.000000e+00, 4.072670e+00, 0.000000e+00, 0.000000e+00, 1.230501e+01, 0.000000e+00, 0.000000e+00, 4.580780e+03, 0.000000e+00, 0.000000e+00, 1.059433e+01, -4.142790e+00, -4.142790e+00, 2.205501e-02, 0.000000e+00, 0.000000e+00, 
14, 9.467584e+00, 1.624409e+01, 1.955394e-02, 3.180739e+03, 3.052202e-01, -2.557863e+01, 7.934434e-01, 9.582772e-01, 5.351541e-01, 4.990845e+00, 1.906320e+00, 3.742458e+01, 9.010476e+00, 4.936694e+00, 1.766352e+01, 2.157659e+02, 1.666667e-01, 6, 4.237109e+00, 0.000000e+00, 0.000000e+00, 3.712539e+01, 0.000000e+00, 0.000000e+00, 3.066936e+00, 0.000000e+00, 0.000000e+00, 3.530709e+01, 0.000000e+00, 0.000000e+00, 1.521954e+02, 0.000000e+00, 0.000000e+00, 4.666449e+00, 2.243760e-03, 2.243760e-03, 6.001274e-01, 0.000000e+00, 0.000000e+00, 
15, 5.959930e+01, 6.556796e+01, 5.015579e-01, 3.080689e+03, 1.544868e-01, -2.554080e+01, 6.028828e-01, 1.482320e+00, 1.203145e+00, 4.053631e-01, 4.717799e-01, 5.900964e+00, 7.812888e+00, 1.911827e+00, 4.914732e+00, 5.569632e+03, 6.666667e-02, 15, 6.408345e-01, 0.000000e+00, 0.000000e+00, 1.750066e+01, 0.000000e+00, 0.000000e+00, 6.780932e+00, 0.000000e+00, 0.000000e+00, 3.875507e+01, 0.000000e+00, 0.000000e+00, 7.405416e+02, 0.000000e+00, 0.000000e+00, 1.082212e+01, -4.366316e+00, -4.366316e+00, 6.451394e-03, 0.000000e+00, 0.000000e+00, 
16, 7.731045e+01, 5.634629e+01, 2.669836e-01, 5.528055e+03, 1.241199e-01, -2.410691e+01, 7.781436e+00, 3.353680e-01, 1.000000e+01, 4.178072e+00, 1.988465e+00, 3.478256e+01, 8.471512e+00, 2.467664e+00, 1.890452e+01, 9.564804e+05, 2.857143e-02, 35, 2.197003e+00, 0.000000e+00, 0.000000e+00, 1.378785e+01, 0.000000e+00, 0.000000e+00, 6.404661e+00, 0.000000e+00, 0.000000e+00, 4.680801e+01, 0.000000e+00, 0.000000e+00, 1.171671e+04, 0.000000e+00, 0.000000e+00, 1.115424e+01, -4.700746e+00, -4.700746e+00, 3.700542e-02, 0.000000e+00, 0.000000e+00, 
17, 5.790756e+01, 6.843070e+01, 4.685081e-01, 8.039507e+02, 8.129768e-02, -2.641777e+01, 1.602945e+00, 1.062305e+00, 5.110422e-01, 1.175290e+00, 1.856302e+00, 2.854919e+00, 8.038697e+00, 2.495343e+00, 3.416277e+00, 1.861888e+03, 7.692308e-02, 13, 7.691573e-01, 0.000000e+00, 0.000000e+00, 1.777445e+01, 0.000000e+00, 0.000000e+00, 9.530447e+00, 0.000000e+00, 0.000000e+00, 5.600987e+01, 0.000000e+00, 0.000000e+00, 4.441887e+02, 0.000000e+00, 0.000000e+00, 1.044168e+01, -3.995650e+00, -3.995650e+00, 2.296125e-02, 0.000000e+00, 0.000000e+00, 
18, 9.579480e+01, 6.355122e+01, 2.653371e-01, 5.639569e+03, 4.414902e-01, -2.300000e+01, 6.648964e+00, 7.126226e-01, 8.268408e+00, 4.136915e+00, 7.233719e-01, 4.396744e+01, 6.732190e+00, 5.194950e-01, 1.796616e+01, 1.149986e+06, 2.777778e-02, 36, 1.473586e+00, 0.000000e+00, 0.000000e+00, 7.651799e+00, 0.000000e+00, 0.000000e+00, 1.937136e+00, 0.000000e+00, 0.000000e+00, 1.413306e+01, 0.000000e+00, 0.000000e+00, 1.020848e+04, 0.000000e+00, 0.000000e+00, 1.236730e+01, -6.008120e+00, -6.008120e+00, 5.289013e-02, 0.000000e+00, 0.000000e+00, 
19, 1.526799e+01, 1.249295e+01, 9.663388e-01, 7.454247e+02, 9.782601e-02, -2.604094e+01, 2.889707e+00, 6.065395e-02, 6.788521e+00, 1.542879e+00, 1.788522e+00, 9.259161e+00, 8.108267e+00, 5.000000e+00, 1.276018e+00, 2.720640e+04, 4.347826e-02, 23, 1.846601e+00, 0.000000e+00, 0.000000e+00, 4.667250e+01, 0.000000e+00, 0.000000e+00, 8.787773e+00, 0.000000e+00, 0.000000e+00, 4.433602e+01, 0.000000e+00, 0.000000e+00, 1.874126e+03, 0.000000e+00, 0.000000e+00, 1.392106e+01, -7.879655e+00, -7.879655e+00, 4.840665e-02, 0.000000e+00, 0.000000e+00, 
20, 1.362259e+01, 8.623804e+01, 8.102949e-01, 1.944164e+04, 3.018345e-01, -2.655353e+01, 2.326805e-01, 2.291499e-02, 1.000000e+01, 2.824574e+00, 6.100326e-01, 1.498763e+01, 2.513123e+00, 5.000000e+00, 1.672055e+01, 9.463947e+05, 2.941176e-02, 34, 6.552083e-01, 0.000000e+00, 0.000000e+00, 4.614447e+01, 0.000000e+00, 0.000000e+00, 3.833385e+00, 0.000000e+00, 0.000000e+00, 1.935964e+01, 0.000000e+00, 0.000000e+00, 3.457215e+03, 0.000000e+00, 0.000000e+00, 1.212445e+01, -5.735588e+00, -5.735588e+00, 9.366025e-02, 0.000000e+00, 0.000000e+00, 
21, 9.940706e+01, 6.673221e+01, 6.225595e-01, 6.723948e+03, 7.034243e-01, -2.414798e+01, 4.277751e+00, 4.255323e-01, 3.665377e+00, 4.995733e-01, 2.000000e+00, 3.218847e+01, 5.640516e+00, 7.555708e-01, 1.906991e+00, 5.013116e+06, 2.631579e-02, 38, 3.027121e-01, 0.000000e+00, 0.000000e+00, 2.005537e+01, 0.000000e+00, 0.000000e+00, 7.724470e+00, 0.000000e+00, 0.000000e+00, 1.820228e+01, 0.000000e+00, 0.000000e+00, 1.785852e+04, 0.000000e+00, 0.000000e+00, 1.336871e+01, -7.188992e+00, -7.188992e+00, 5.857951e-02, 0.000000e+00, 0.000000e+00, 
22, 5.476735e+01, 7.478763e+01, 7.284994e-01, 2.616046e+03, 2.922649e-01, -2.378213e+01, 1.604641e-01, 4.199451e-01, 2.699121e+00, 2.456882e+00, 4.399032e-01, 3.100911e+01, 7.293740e+00, 4.132338e+00, 5.270268e+00, 2.150427e+02, 2.000000e-01, 5, 6.284334e-01, 0.000000e+00, 0.000000e+00, 3.430057e+01, 0.000000e+00, 0.000000e+00, 2.042334e+00, 0.000000e+00, 0.000000e+00, 2.058553e+01, 0.000000e+00, 0.000000e+00, 9.928667e+01, 0.000000e+00, 0.000000e+00, 1.217302e+01, -5.789660e+00, -5.789660e+00, 6.230962e-03, 0.000000e+00, 0.000000e+00, 
23, 8.609546e+00, 2.174097e+01, 1.333459e-01, 1.523661e+03, 6.289102e-01, -2.700000e+01, 1.676348e-02, 2.000000e+00, 4.689395e-01, 3.139871e+00, 1.855861e-01, 4.818731e+01, 7.452669e+00, 3.522752e+00, 1.908895e+01, 8.451377e+02, 1.111111e-01, 9, 3.863004e+00, 0.000000e+00, 0.000000e+00, 3.981454e+01, 0.000000e+00, 0.000000e+00, 4.847732e+00, 0.000000e+00, 0.000000e+00, 3.521535e-01, 0.000000e+00, 0.000000e+00, 2.053790e+02, 0.000000e+00, 0.000000e+00, 5.326334e+00, -2.998949e-01, -2.998949e-01, 5.844972e-01, 0.000000e+00, 0.000000e+00, 
24, 2.469900e+01, 9.216457e+01, 5.079242e-02, 2.413612e+03, 1.687781e-01, -2.567083e+01, 4.557238e+00, 1.488190e+00, 1.617510e+00, 9.490815e-01, 6.519072e-01, 3.915065e+00, 2.754186e+00, 2.379187e+00, 3.297574e+00, 1.457054e+04, 5.000000e-02, 20, 3.998591e+00, 0.000000e+00, 0.000000e+00, 3.520534e+01, 0.000000e+00, 0.000000e+00, 6.626725e+00, 0.000000e+00, 0.000000e+00, 4.868979e+01, 0.000000e+00, 0.000000e+00, 4.566253e+02, 0.000000e+00, 0.000000e+00, 5.165637e+00, -2.226417e-01, -2.226417e-01, 5.629847e-01, 0.000000e+00, 0.000000e+00, 
25, 7.194851e+01, 1.614841e+01, 6.774047e-02, 1.822532e+04, 1.173603e-01, -2.433552e+01, 1.326012e+00, 1.094906e+00, 8.173447e+00, 4.345871e+00, 1.919733e+00, 8.844400e+00, 8.603716e+00, 2.962520e+00, 5.431261e+00, 1.562695e+04, 4.545455e-02, 22, 2.599300e+00, 0.000000e+00, 0.000000e+00, 3.723465e+01, 0.000000e+00, 0.000000e+00, 6.772102e+00, 0.000000e+00, 0.000000e+00, 5.013364e+01, 0.000000e+00, 0.000000e+00, 1.517121e+03, 0.000000e+00, 0.000000e+00, 1.315920e+01, -6.934338e+00, -6.934338e+00, 6.228156e-02, 0.000000e+00, 0.000000e+00, 
26, 3.456176e+01, 1.740613e+01, 4.981129e-02, 8.272302e+03, 3.018681e-01, -2.700000e+01, 1.045454e+00, 1.375453e+00, 4.747140e+00, 3.223486e+00, 5.981845e-01, 3.655110e+01, 1.460937e+00, 4.099775e+00, 2.000000e+01, 1.544428e+04, 4.761905e-02, 21, 4.495047e+00, 0.000000e+00, 0.000000e+00, 2.492830e+01, 0.000000e+00, 0.000000e+00, 4.130049e+00, 0.000000e+00, 0.000000e+00, 4.374803e+01, 0.000000e+00, 0.000000e+00, 2.562085e+02, 0.000000e+00, 0.000000e+00, 5.732213e+00, -5.055531e-01, -5.055531e-01, 5.649364e-02, 0.000000e+00, 0.000000e+00, 
27, 9.922701e+01, 1.270393e+01, 4.648141e-01, 6.337693e+03, 1.635112e-01, -2.300000e+01, 5.946934e-02, 6.677951e-01, 8.405371e-01, 2.491222e+00, 1.098166e+00, 3.039953e+01, 1.000000e+01, 3.501574e+00, 5.109378e+00, 1.900595e+02, 3.333333e-01, 3, 2.005019e+00, 0.000000e+00, 0.000000e+00, 4.401855e+01, 0.000000e+00, 0.000000e+00, 4.489161e+00, 0.000000e+00, 0.000000e+00, 2.361410e+01, 0.000000e+00, 0.000000e+00, 3.056397e+01, 0.000000e+00, 0.000000e+00, 1.430738e+01, -8.379323e+00, -8.379323e+00, 6.369999e-02, 0.000000e+00, 0.000000e+00, 
28, 9.536965e+01, 1.215437e+01, 4.418457e-01, 6.461182e+03, 1.661449e-01, -2.300000e+01, 6.144757e-02, 6.608998e-01, 2.529862e+00, 2.347547e+00, 1.066418e+00, 2.971960e+01, 1.000000e+01, 3.282822e+00, 4.821715e+00, 2.082648e+02, 2.500000e-01, 4, 2.000359e+00, 0.000000e+00, 0.000000e+00, 4.387168e+01, 0.000000e+00, 0.000000e+00, 4.430851e+00, 0.000000e+00, 0.000000e+00, 2.418878e+01, 0.000000e+00, 0.000000e+00, 3.021555e+01, 0.000000e+00, 0.000000e+00, 1.430643e+01, -8.378079e+00, -8.378079e+00, 6.369995e-02, 0.000000e+00, 0.000000e+00, 
29, 3.478924e+01, 1.551216e+01, 4.400633e-01, 1.353697e+03, 1.113731e-01, -2.555446e+01, 1.105929e+00, 1.336267e+00, 4.598065e+00, 3.012693e+00, 6.153517e-01, 3.707061e+01, 1.441531e+00, 4.055137e+00, 2.000000e+01, 5.357819e+04, 4.000000e-02, 25, 1.982709e+00, 0.000000e+00, 0.000000e+00, 2.051300e+00, 0.000000e+00, 0.000000e+00, 7.943719e+00, 0.000000e+00, 0.000000e+00, 5.614296e+01, 0.000000e+00, 0.000000e+00, 4.714506e+02, 0.000000e+00, 0.000000e+00, 9.044294e+00, -2.748010e+00, -2.748010e+00, 1.342904e-03, 0.000000e+00, 0.000000e+00, 
30, 7.662695e+01, 6.987046e+01, 2.225885e-01, 3.384555e+03, 1.248483e-01, -2.700000e+01, 2.798048e+00, 3.838030e-01, 3.590726e+00, 5.000000e+00, 2.000000e+00, 2.975877e+01, 1.668983e+00, 3.068167e+00, 1.898028e+01, 7.660019e+05, 3.125000e-02, 32, 2.170708e+00, 0.000000e+00, 0.000000e+00, 8.989943e+00, 0.000000e+00, 0.000000e+00, 8.919630e+00, 0.000000e+00, 0.000000e+00, 5.197456e+01, 0.000000e+00, 0.000000e+00, 2.065728e+03, 0.000000e+00, 0.000000e+00, 1.029876e+01, -3.859833e+00, -3.859833e+00, 1.371998e-02, 0.000000e+00, 0.000000e+00, 
31, 2.814689e+01, 8.059807e+01, 1.622853e-01, 7.333713e+03, 5.873783e-01, -2.311110e+01, 4.639860e+00, 1.233825e+00, 4.725244e+00, 2.079508e-01, 5.472224e-01, 2.021170e+01, 3.036894e+00, 2.144893e+00, 3.509962e+00, 1.606625e+06, 2.702703e-02, 37, 2.968406e+00, 0.000000e+00, 0.000000e+00, 3.275059e+01, 0.000000e+00, 0.000000e+00, 5.280949e+00, 0.000000e+00, 0.000000e+00, 1.329683e+00, 0.000000e+00, 0.000000e+00, 5.422649e+03, 0.000000e+00, 0.000000e+00, 6.165252e+00, -7.416188e-01, -7.416188e-01, 4.146633e-01, 0.000000e+00, 0.000000e+00, 
32, 6.493372e+00, 1.979128e+01, 9.775435e-01, 6.584445e+03, 1.650992e-01, -2.700000e+01, 8.243378e-01, 1.148670e+00, 6.840991e+00, 5.000000e+00, 1.714844e+00, 7.106038e+00, 1.000000e+01, 2.962435e+00, 1.456159e+01, 1.299812e+05, 3.703704e-02, 27, 1.861110e+00, 0.000000e+00, 0.000000e+00, 4.708062e+01, 0.000000e+00, 0.000000e+00, 7.656970e+00, 0.000000e+00, 0.000000e+00, 9.780389e-02, 0.000000e+00, 0.000000e+00, 5.097128e+03, 0.000000e+00, 0.000000e+00, 1.404279e+01, -8.035625e+00, -8.035625e+00, 4.553779e-02, 0.000000e+00, 0.000000e+00, 
33, 4.810186e+01, 6.386384e+01, 8.786173e-02, 7.827032e+03, 1.938348e-01, -2.613393e+01, 5.063064e+00, 1.157299e+00, 1.354665e+00, 1.421730e-01, 1.838880e+00, 3.329369e+00, 2.660594e+00, 4.078785e-01, 3.470047e+00, 8.637701e+05, 3.030303e-02, 33, 2.749687e+00, 0.000000e+00, 0.000000e+00, 5.195860e+00, 0.000000e+00, 0.000000e+00, 6.349814e+00, 0.000000e+00, 0.000000e+00, 4.720716e+01, 0.000000e+00, 0.000000e+00, 3.495101e+03, 0.000000e+00, 0.000000e+00, 7.035663e+00, -1.268096e+00, -1.268096e+00, 1.493465e-01, 0.000000e+00, 0.000000e+00, 
34, 5.654027e+01, 8.607565e+01, 8.011180e-02, 8.146241e+03, 1.751768e-01, -2.697697e+01, 1.362992e+00, 1.500218e+00, 7.748344e-01, 3.525046e-01, 6.489290e-01, 1.579799e+01, 2.720041e+00, 6.887752e-01, 3.873701e+00, 3.849932e+04, 4.166667e-02, 24, 2.614670e+00, 0.000000e+00, 0.000000e+00, 7.030070e+00, 0.000000e+00, 0.000000e+00, 7.531519e+00, 0.000000e+00, 0.000000e+00, 4.889888e+01, 0.000000e+00, 0.000000e+00, 7.514873e+02, 0.000000e+00, 0.000000e+00, 7.215388e+00, -1.385452e+00, -1.385452e+00, 1.520178e-01, 0.000000e+00, 0.000000e+00, 
35, 5.995558e+01, 5.696639e+01, 1.580488e-02, 2.994435e+03, 7.352198e-01, -2.300000e+01, 1.000000e+01, 9.795822e-01, 5.852072e-01, 4.814547e+00, 1.906880e+00, 1.023475e+01, 1.000000e+01, 4.798314e+00, 5.726855e+00, 3.698538e+03, 7.142857e-02, 14, 3.515863e+00, 0.000000e+00, 0.000000e+00, 1.964460e+01, 0.000000e+00, 0.000000e+00, 8.621046e+00, 0.000000e+00, 0.000000e+00, 8.299540e+00, 0.000000e+00, 0.000000e+00, 8.544752e+02, 0.000000e+00, 0.000000e+00, 7.900021e+00, -1.859617e+00, -1.859617e+00, 4.394091e-02, 0.000000e+00, 0.000000e+00, 
36, 2.724235e+01, 7.728318e+01, 3.760425e-01, 5.000000e+02, 3.638886e-01, -2.300000e+01, 3.994784e+00, 3.934446e-01, 2.462521e+00, 5.000000e+00, 1.929979e+00, 3.107810e+01, 5.391847e-01, 5.000000e+00, 1.158119e+01, 6.402159e+05, 3.333333e-02, 30, 1.707982e+00, 0.000000e+00, 0.000000e+00, 3.654474e+01, 0.000000e+00, 0.000000e+00, 1.226797e-01, 0.000000e+00, 0.000000e+00, 2.660850e+01, 0.000000e+00, 0.000000e+00, 6.101023e+02, 0.000000e+00, 0.000000e+00, 8.004998e+00, -1.936120e+00, -1.936120e+00, 2.949448e-01, 0.000000e+00, 0.000000e+00, 
