Generation: 0
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
20, 4.840482e+01, 6.709891e+01, 8.888071e-02, 2.909299e+03, 3.321710e-01, -2.310663e+01, 2.627551e-01, 2.530712e-01, 9.670572e+00, 4.802671e+00, 1.130110e+00, 2.953169e+01, 7.568205e+00, 4.185650e+00, 4.764648e-01, 1.595318e+02, 4.545455e-02, 22, 2.712880e+00, 0.000000e+00, 0.000000e+00, 6.743702e+00, 0.000000e+00, 0.000000e+00, 7.247270e-01, 0.000000e+00, 0.000000e+00, 3.409383e+01, 0.000000e+00, 0.000000e+00, 1.293777e+02, 0.000000e+00, 0.000000e+00, 7.006888e+00, -1.249582e+00, -1.249582e+00, 1.583575e-01, 0.000000e+00, 0.000000e+00, 
21, 1.000000e+02, 7.071664e+01, 1.573980e-02, 1.595798e+03, 5.254742e-02, -2.300000e+01, 3.833530e+00, 1.933246e+00, 3.396119e+00, 3.985952e+00, 1.085588e+00, 2.698374e+01, 3.922774e+00, 3.751523e+00, 1.067190e+01, 2.334647e+03, 2.173913e-02, 46, 2.500038e+00, 0.000000e+00, 0.000000e+00, 2.338581e+01, 0.000000e+00, 0.000000e+00, 7.091212e+00, 0.000000e+00, 0.000000e+00, 6.528201e+01, 0.000000e+00, 0.000000e+00, 2.647227e+02, 0.000000e+00, 0.000000e+00, 1.168520e+01, -5.256391e+00, -5.256391e+00, 4.800445e-02, 0.000000e+00, 0.000000e+00, 
22, 4.859798e+01, 5.640296e+01, 9.630099e-02, 2.411953e+03, 7.973758e-01, -2.300000e+01, 5.452106e-01, 1.195344e+00, 1.055487e+00, 5.000000e+00, 1.956378e+00, 4.257462e+01, 7.827850e+00, 5.000000e+00, 4.708572e+00, 5.719988e+01, 1.250000e-01, 8, 2.829379e+00, 0.000000e+00, 0.000000e+00, 8.456972e-02, 0.000000e+00, 0.000000e+00, 1.013116e+01, 0.000000e+00, 0.000000e+00, 1.632465e+01, 0.000000e+00, 0.000000e+00, 5.832595e+01, 0.000000e+00, 0.000000e+00, 7.289872e+00, -1.434957e+00, -1.434957e+00, 1.141285e-01, 0.000000e+00, 0.000000e+00, 
23, 8.484846e+01, 6.891771e+01, 2.277002e-01, 3.209383e+03, 4.159965e-01, -2.551153e+01, 1.661262e+00, 5.046591e-01, 4.572734e+00, 5.000000e+00, 7.068776e-01, 1.090705e+01, 7.646892e+00, 4.612620e+00, 4.751452e+00, 1.062871e+04, 1.694915e-02, 59, 2.074059e+00, 0.000000e+00, 0.000000e+00, 1.163678e+01, 0.000000e+00, 0.000000e+00, 1.517737e-01, 0.000000e+00, 0.000000e+00, 2.143711e+01, 0.000000e+00, 0.000000e+00, 1.113969e+03, 0.000000e+00, 0.000000e+00, 1.109825e+01, -4.643656e+00, -4.643656e+00, 3.401741e-02, 0.000000e+00, 0.000000e+00, 
24, 9.649566e+01, 9.836967e+01, 2.396122e-01, 2.198059e+03, 1.758344e-01, -2.502328e+01, 9.868321e-02, 1.712329e+00, 5.500378e+00, 5.000000e+00, 2.215002e-01, 5.000000e+01, 1.406366e+00, 2.621137e-01, 1.119760e+01, 6.896447e+03, 1.851852e-02, 54, 1.621073e+00, 0.000000e+00, 0.000000e+00, 2.931521e+00, 0.000000e+00, 0.000000e+00, 5.852205e+00, 0.000000e+00, 0.000000e+00, 4.672391e+01, 0.000000e+00, 0.000000e+00, 1.496941e+02, 0.000000e+00, 0.000000e+00, 1.096410e+01, -4.508045e+00, -4.508045e+00, 2.357957e-02, 0.000000e+00, 0.000000e+00, 
25, 7.059208e+01, 9.204202e+01, 2.232253e-01, 1.513896e+04, 2.703367e-01, -2.300000e+01, 2.387269e-01, 1.114961e-01, 5.857887e+00, 3.498505e-01, 3.096045e-01, 1.747303e+01, 2.477635e+00, 3.915411e+00, 1.079328e+01, 3.054507e+04, 1.492537e-02, 67, 1.847898e+00, 0.000000e+00, 0.000000e+00, 5.206040e+00, 0.000000e+00, 0.000000e+00, 2.076380e+00, 0.000000e+00, 0.000000e+00, 2.797300e+01, 0.000000e+00, 0.000000e+00, 6.109344e+02, 0.000000e+00, 0.000000e+00, 9.129730e+00, -2.819155e+00, -2.819155e+00, 5.088283e-02, 0.000000e+00, 0.000000e+00, 
26, 4.580834e+01, 1.000000e+02, 7.534744e-02, 3.249128e+03, 3.895309e-01, -2.393167e+01, 7.286800e-01, 4.490324e-01, 4.810233e+00, 5.000000e+00, 4.950875e-01, 4.826934e+01, 7.954776e+00, 4.665548e+00, 1.471856e+01, 2.259660e+01, 3.333333e-01, 3, 2.851981e+00, 0.000000e+00, 0.000000e+00, 2.084661e+01, 0.000000e+00, 0.000000e+00, 1.027526e-01, 0.000000e+00, 0.000000e+00, 2.637173e+01, 0.000000e+00, 0.000000e+00, 3.472545e-01, 0.000000e+00, 0.000000e+00, 6.260296e+00, -7.957303e-01, -7.957303e-01, 2.971481e-01, 0.000000e+00, 0.000000e+00, 
27, 1.000000e+02, 5.869990e+01, 2.366822e-01, 1.953089e+04, 3.206627e-01, -2.300000e+01, 9.192135e-02, 4.464540e-01, 3.992151e+00, 4.928375e+00, 2.468683e-01, 2.900105e+01, 7.249330e+00, 4.754864e+00, 4.885130e+00, 4.943823e+02, 2.857143e-02, 35, 1.197996e+00, 0.000000e+00, 0.000000e+00, 5.615294e+00, 0.000000e+00, 0.000000e+00, 8.916541e-01, 0.000000e+00, 0.000000e+00, 1.904820e+01, 0.000000e+00, 0.000000e+00, 2.230239e+02, 0.000000e+00, 0.000000e+00, 1.283001e+01, -6.542332e+00, -6.542332e+00, 5.749979e-02, 0.000000e+00, 0.000000e+00, 
28, 8.345801e+01, 8.995636e+01, 2.587627e-01, 3.125734e+03, 1.000000e+00, -2.406303e+01, 2.095458e-01, 5.153360e-01, 6.667032e+00, 3.621871e+00, 1.222335e+00, 4.294297e+01, 1.000000e+01, 4.208558e+00, 4.393614e+00, 9.297596e+01, 7.142857e-02, 14, 1.692033e+00, 0.000000e+00, 0.000000e+00, 5.159152e-01, 0.000000e+00, 0.000000e+00, 1.483335e+01, 0.000000e+00, 0.000000e+00, 3.868530e+01, 0.000000e+00, 0.000000e+00, 2.646064e+01, 0.000000e+00, 0.000000e+00, 1.036036e+01, -3.918138e+00, -3.918138e+00, 4.674481e-03, 0.000000e+00, 0.000000e+00, 
29, 1.000000e+02, 1.000000e+02, 2.558920e-01, 3.775817e+03, 7.396075e-01, -2.429701e+01, 9.428564e-01, 8.513582e-02, 6.584400e+00, 1.803285e+00, 1.894529e-01, 3.192319e+01, 5.309512e+00, 4.875250e+00, 1.283090e+01, 1.157093e+04, 1.639344e-02, 61, 1.487441e+00, 0.000000e+00, 0.000000e+00, 1.946474e+00, 0.000000e+00, 0.000000e+00, 8.389044e+00, 0.000000e+00, 0.000000e+00, 1.280747e+01, 0.000000e+00, 0.000000e+00, 7.722424e+02, 0.000000e+00, 0.000000e+00, 1.122662e+01, -4.774969e+00, -4.774969e+00, 2.910921e-02, 0.000000e+00, 0.000000e+00, 
30, 6.396974e+01, 7.232084e+01, 3.228305e-01, 5.873905e+03, 3.207117e-01, -2.700000e+01, 7.915535e-02, 6.698608e-01, 3.981846e+00, 5.000000e+00, 3.824465e-01, 2.174746e+01, 9.536845e+00, 5.000000e+00, 5.692606e+00, 7.478186e+01, 8.333333e-02, 12, 1.529428e+00, 0.000000e+00, 0.000000e+00, 6.953156e+00, 0.000000e+00, 0.000000e+00, 3.572242e+00, 0.000000e+00, 0.000000e+00, 2.456952e+01, 0.000000e+00, 0.000000e+00, 5.538051e+01, 0.000000e+00, 0.000000e+00, 9.763602e+00, -3.367889e+00, -3.367889e+00, 2.645694e-02, 0.000000e+00, 0.000000e+00, 
31, 7.162713e+01, 6.347442e+01, 3.663512e-01, 8.053237e+03, 8.794540e-01, -2.300000e+01, 9.400956e-01, 9.555280e-01, 6.261367e+00, 1.724115e+00, 1.733602e+00, 4.862522e+01, 7.863035e+00, 3.753514e+00, 1.003276e+01, 5.501916e+04, 1.351351e-02, 74, 1.506585e+00, 0.000000e+00, 0.000000e+00, 4.230950e-01, 0.000000e+00, 0.000000e+00, 1.223519e+01, 0.000000e+00, 0.000000e+00, 2.824310e+01, 0.000000e+00, 0.000000e+00, 2.607336e+03, 0.000000e+00, 0.000000e+00, 1.085929e+01, -4.403244e+00, -4.403244e+00, 1.991839e-02, 0.000000e+00, 0.000000e+00, 
32, 8.530245e+01, 1.726525e+01, 2.421073e-01, 1.392622e+03, 3.428559e-01, -2.388661e+01, 6.020042e-01, 2.000000e+00, 5.814763e+00, 3.398970e+00, 1.407342e+00, 2.976634e+01, 9.887163e+00, 4.272123e+00, 4.720217e+00, 6.548181e+01, 1.000000e-01, 10, 1.359927e+00, 0.000000e+00, 0.000000e+00, 3.111267e+01, 0.000000e+00, 0.000000e+00, 8.317075e-01, 0.000000e+00, 0.000000e+00, 2.461986e+01, 0.000000e+00, 0.000000e+00, 3.298629e+01, 0.000000e+00, 0.000000e+00, 1.412305e+01, -8.139205e+00, -8.139205e+00, 6.358936e-02, 0.000000e+00, 0.000000e+00, 
33, 5.297112e+01, 6.819889e+01, 1.790435e-01, 6.457659e+02, 4.824899e-01, -2.300000e+01, 8.133515e-01, 1.176434e+00, 4.169478e+00, 4.772427e+00, 4.783535e-01, 4.860936e+01, 7.931231e+00, 4.412489e+00, 1.628835e+00, 8.158228e+01, 7.692308e-02, 13, 2.249357e+00, 0.000000e+00, 0.000000e+00, 6.581553e+00, 0.000000e+00, 0.000000e+00, 2.898257e+00, 0.000000e+00, 0.000000e+00, 1.804314e+01, 0.000000e+00, 0.000000e+00, 7.949764e+01, 0.000000e+00, 0.000000e+00, 8.006365e+00, -1.937123e+00, -1.937123e+00, 1.034219e-01, 0.000000e+00, 0.000000e+00, 
34, 9.911449e+01, 9.784052e+01, 2.462511e-01, 3.113482e+03, 1.000000e+00, -2.300000e+01, 7.639847e-01, 1.339656e+00, 5.233771e+00, 4.830758e+00, 1.165312e+00, 4.573377e+01, 7.843869e+00, 4.906498e+00, 1.439722e+00, 1.627686e+03, 2.439024e-02, 41, 1.552429e+00, 0.000000e+00, 0.000000e+00, 2.972911e+00, 0.000000e+00, 0.000000e+00, 1.502989e+01, 0.000000e+00, 0.000000e+00, 3.868530e+01, 0.000000e+00, 0.000000e+00, 4.339149e+02, 0.000000e+00, 0.000000e+00, 1.119541e+01, -4.742907e+00, -4.742907e+00, 2.922415e-02, 0.000000e+00, 0.000000e+00, 
35, 7.391134e+01, 7.889686e+01, 7.119861e-01, 2.089956e+03, 3.159323e-01, -2.300000e+01, 7.308094e-02, 1.277837e+00, 6.615054e-01, 5.000000e+00, 1.671720e-01, 4.986627e+01, 6.909715e+00, 4.781900e+00, 4.790760e+00, 1.405597e+02, 5.263158e-02, 19, 5.262899e-01, 0.000000e+00, 0.000000e+00, 2.872061e+01, 0.000000e+00, 0.000000e+00, 7.464174e-01, 0.000000e+00, 0.000000e+00, 2.157650e+01, 0.000000e+00, 0.000000e+00, 9.860830e+01, 0.000000e+00, 0.000000e+00, 1.260216e+01, -6.276818e+00, -6.276818e+00, 3.602524e-02, 0.000000e+00, 0.000000e+00, 
36, 2.195198e+01, 9.900912e+01, 5.129108e-01, 1.501883e+03, 3.783549e-01, -2.336563e+01, 5.637427e-01, 1.903134e+00, 1.020764e+00, 4.926457e+00, 7.714923e-01, 4.537451e+01, 9.928735e+00, 4.420710e+00, 1.320411e+00, 3.209077e+02, 3.448276e-02, 29, 1.205943e+00, 0.000000e+00, 0.000000e+00, 4.235430e+01, 0.000000e+00, 0.000000e+00, 5.437359e-01, 0.000000e+00, 0.000000e+00, 2.004429e+01, 0.000000e+00, 0.000000e+00, 2.313872e+02, 0.000000e+00, 0.000000e+00, 9.051551e+00, -2.754028e+00, -2.754028e+00, 2.866828e-01, 0.000000e+00, 0.000000e+00, 
37, 7.262583e+01, 5.644218e+01, 3.062694e-01, 5.742435e+03, 3.570706e-01, -2.300000e+01, 1.736638e-01, 7.069216e-01, 3.935598e+00, 4.782409e+00, 1.533824e+00, 2.799476e+01, 7.731922e+00, 1.076383e+00, 2.000000e+01, 1.579563e+02, 5.000000e-02, 20, 2.014749e+00, 0.000000e+00, 0.000000e+00, 9.037663e+00, 0.000000e+00, 0.000000e+00, 1.073885e-02, 0.000000e+00, 0.000000e+00, 2.252576e+01, 0.000000e+00, 0.000000e+00, 1.052683e+02, 0.000000e+00, 0.000000e+00, 1.089494e+01, -4.438777e+00, -4.438777e+00, 2.916421e-02, 0.000000e+00, 0.000000e+00, 
38, 9.972399e+01, 4.112467e+01, 6.818611e-01, 1.677053e+04, 3.695512e-01, -2.410726e+01, 1.805429e+00, 4.393705e-01, 6.762436e+00, 3.775036e+00, 2.976137e-01, 4.743311e+01, 7.358752e+00, 4.810959e+00, 6.363448e+00, 3.878028e+06, 1.098901e-02, 91, 1.140323e+00, 0.000000e+00, 0.000000e+00, 3.111253e+01, 0.000000e+00, 0.000000e+00, 3.879990e-01, 0.000000e+00, 0.000000e+00, 1.216507e+01, 0.000000e+00, 0.000000e+00, 2.049377e+04, 0.000000e+00, 0.000000e+00, 1.403509e+01, -8.025713e+00, -8.025713e+00, 6.311532e-02, 0.000000e+00, 0.000000e+00, 
39, 1.000000e+02, 1.000000e+02, 8.239564e-02, 8.025707e+03, 3.873635e-01, -2.300000e+01, 8.874446e-01, 1.881077e+00, 3.623334e+00, 4.776333e+00, 1.007738e+00, 4.401395e+01, 1.636210e+00, 3.633860e+00, 6.737690e+00, 3.943173e+04, 1.428571e-02, 70, 2.305354e+00, 0.000000e+00, 0.000000e+00, 1.341014e+01, 0.000000e+00, 0.000000e+00, 6.685539e-01, 0.000000e+00, 0.000000e+00, 2.606244e+01, 0.000000e+00, 0.000000e+00, 4.593799e+02, 0.000000e+00, 0.000000e+00, 1.051471e+01, -4.065780e+00, -4.065780e+00, 2.104402e-02, 0.000000e+00, 0.000000e+00, 
40, 9.833179e+01, 6.959963e+01, 8.335064e-01, 6.413370e+03, 1.371564e-01, -2.431049e+01, 6.893559e+00, 1.208850e+00, 4.006594e+00, 4.540595e+00, 6.235819e-01, 1.041725e+01, 9.847646e+00, 4.343896e+00, 3.994880e+00, 6.965010e+06, 1.063830e-02, 94, 1.240574e+00, 0.000000e+00, 0.000000e+00, 3.509593e+01, 0.000000e+00, 0.000000e+00, 6.138182e+00, 0.000000e+00, 0.000000e+00, 1.029178e+01, 0.000000e+00, 0.000000e+00, 3.675407e+04, 0.000000e+00, 0.000000e+00, 1.384766e+01, -7.786260e+00, -7.786260e+00, 6.089286e-02, 0.000000e+00, 0.000000e+00, 
41, 4.747038e+01, 9.598301e+01, 9.093635e-02, 3.065043e+03, 3.534461e-01, -2.356140e+01, 7.733608e-01, 8.250194e-01, 4.580497e+00, 4.767383e+00, 4.756300e-01, 3.132449e+01, 7.660828e+00, 3.609388e+00, 1.994800e+01, 3.645053e+01, 1.428571e-01, 7, 2.701913e+00, 0.000000e+00, 0.000000e+00, 1.891202e+01, 0.000000e+00, 0.000000e+00, 5.081050e-01, 0.000000e+00, 0.000000e+00, 3.016143e+01, 0.000000e+00, 0.000000e+00, 4.001956e+01, 0.000000e+00, 0.000000e+00, 6.520034e+00, -9.478304e-01, -9.478304e-01, 2.623091e-01, 0.000000e+00, 0.000000e+00, 
42, 3.677687e+01, 9.270090e+01, 2.084623e-01, 4.079612e+03, 2.450044e-01, -2.301973e+01, 6.007848e-01, 8.153858e-01, 1.026902e+00, 8.118019e-02, 3.854818e-01, 2.187870e+01, 7.795205e+00, 4.749457e+00, 4.447836e+00, 6.696081e+04, 1.282051e-02, 78, 2.401014e+00, 0.000000e+00, 0.000000e+00, 2.951376e+01, 0.000000e+00, 0.000000e+00, 2.639047e+00, 0.000000e+00, 0.000000e+00, 3.588929e+01, 0.000000e+00, 0.000000e+00, 3.195148e+02, 0.000000e+00, 0.000000e+00, 6.874774e+00, -1.165550e+00, -1.165550e+00, 3.174353e-01, 0.000000e+00, 0.000000e+00, 
43, 9.281752e+01, 1.159862e+01, 3.426864e-01, 8.262860e+03, 2.409477e-01, -2.632496e+01, 9.312051e-02, 4.284081e-02, 6.305218e+00, 3.957597e+00, 2.000000e+00, 4.225711e+01, 8.767516e+00, 4.386895e+00, 8.002231e+00, 1.058681e+02, 5.555556e-02, 18, 1.993082e+00, 0.000000e+00, 0.000000e+00, 4.326346e+01, 0.000000e+00, 0.000000e+00, 5.279341e+00, 0.000000e+00, 0.000000e+00, 2.022903e+01, 0.000000e+00, 0.000000e+00, 6.044892e+01, 0.000000e+00, 0.000000e+00, 1.430504e+01, -8.376262e+00, -8.376262e+00, 6.369990e-02, 0.000000e+00, 0.000000e+00, 
44, 1.929844e+01, 8.185056e+01, 2.361790e-01, 1.717339e+03, 6.252572e-01, -2.389963e+01, 1.124352e+00, 6.137780e-01, 1.000000e+01, 4.017885e+00, 4.728163e-01, 4.997435e+01, 9.710351e+00, 4.137071e+00, 3.735521e+00, 5.067614e+02, 2.777778e-02, 36, 3.063990e+00, 0.000000e+00, 0.000000e+00, 3.968675e+01, 0.000000e+00, 0.000000e+00, 5.833976e+00, 0.000000e+00, 0.000000e+00, 1.101544e+00, 0.000000e+00, 0.000000e+00, 2.637013e+02, 0.000000e+00, 0.000000e+00, 6.381623e+00, -8.660090e-01, -8.660090e-01, 4.894290e-01, 0.000000e+00, 0.000000e+00, 
45, 1.000000e+02, 3.421102e+01, 6.979002e-01, 3.138752e+03, 3.580218e-02, -2.331559e+01, 3.679294e+00, 5.877678e-01, 9.693743e+00, 4.601920e+00, 1.337717e-01, 4.249829e+01, 9.847705e+00, 4.358687e+00, 4.590606e+00, 3.285702e+05, 1.204819e-02, 83, 1.494769e+00, 0.000000e+00, 0.000000e+00, 3.664235e+01, 0.000000e+00, 0.000000e+00, 7.766600e+00, 0.000000e+00, 0.000000e+00, 3.698083e+01, 0.000000e+00, 0.000000e+00, 7.961876e+03, 0.000000e+00, 0.000000e+00, 1.416590e+01, -8.194741e+00, -8.194741e+00, 6.349102e-02, 0.000000e+00, 0.000000e+00, 
46, 8.236624e+01, 7.454110e+01, 2.073540e-01, 2.360659e+03, 1.000000e+00, -2.336806e+01, 2.363056e-01, 4.567192e-01, 3.931745e+00, 4.345062e+00, 3.190076e-01, 5.000000e+01, 9.691633e+00, 1.244312e+00, 4.421553e+00, 1.156309e+03, 2.564103e-02, 39, 2.143246e+00, 0.000000e+00, 0.000000e+00, 1.002449e+01, 0.000000e+00, 0.000000e+00, 1.479470e+01, 0.000000e+00, 0.000000e+00, 3.868530e+01, 0.000000e+00, 0.000000e+00, 7.781150e+01, 0.000000e+00, 0.000000e+00, 1.055243e+01, -4.102183e+00, -4.102183e+00, 2.061267e-02, 0.000000e+00, 0.000000e+00, 
47, 2.660487e+01, 5.568466e+01, 2.193066e-01, 3.072550e+03, 3.418433e-01, -2.700000e+01, 9.700332e-02, 4.084030e-01, 6.490724e-02, 2.880313e+00, 1.710143e+00, 4.027403e+01, 2.442924e+00, 1.386147e+00, 8.514130e+00, 2.466014e+03, 2.127660e-02, 47, 2.452660e+00, 0.000000e+00, 0.000000e+00, 3.002670e+01, 0.000000e+00, 0.000000e+00, 3.040521e+00, 0.000000e+00, 0.000000e+00, 2.730312e+01, 0.000000e+00, 0.000000e+00, 1.415313e+02, 0.000000e+00, 0.000000e+00, 6.725387e+00, -1.072459e+00, -1.072459e+00, 3.258782e-01, 0.000000e+00, 0.000000e+00, 
48, 6.464591e+01, 9.421483e+01, 4.752116e-01, 1.584849e+04, 6.043521e-01, -2.367287e+01, 8.621422e+00, 3.658033e-01, 6.392424e+00, 5.000000e+00, 1.571282e-01, 4.041125e+01, 2.224284e+00, 4.750380e+00, 4.788224e+00, 4.271846e+08, 1.000000e-02, 100, 5.830143e-01, 0.000000e+00, 0.000000e+00, 2.212860e+01, 0.000000e+00, 0.000000e+00, 5.438616e+00, 0.000000e+00, 0.000000e+00, 1.257244e+01, 0.000000e+00, 0.000000e+00, 6.501487e+04, 0.000000e+00, 0.000000e+00, 1.044592e+01, -3.999705e+00, -3.999705e+00, 3.790700e-02, 0.000000e+00, 0.000000e+00, 
49, 9.650304e+01, 4.209236e+01, 9.555294e-01, 2.407065e+03, 1.446284e-01, -2.590535e+01, 1.184590e+00, 1.971375e+00, 1.973645e+00, 3.716218e+00, 2.498848e-01, 4.484649e+01, 9.768839e+00, 4.232445e+00, 1.253762e+01, 3.379479e+04, 1.470588e-02, 68, 1.869012e+00, 0.000000e+00, 0.000000e+00, 4.454720e+01, 0.000000e+00, 0.000000e+00, 7.186329e+00, 0.000000e+00, 0.000000e+00, 2.641751e+01, 0.000000e+00, 0.000000e+00, 2.520756e+03, 0.000000e+00, 0.000000e+00, 1.425718e+01, -8.313629e+00, -8.313629e+00, 6.357329e-02, 0.000000e+00, 0.000000e+00, 
50, 1.000000e+02, 9.123423e+01, 2.517276e-01, 1.948370e+04, 1.000000e+00, -2.316092e+01, 2.173584e-01, 6.435046e-01, 3.667399e+00, 5.000000e+00, 3.771614e-01, 5.000000e+01, 8.764582e+00, 1.604396e+00, 1.334367e+01, 5.779131e+03, 1.886792e-02, 53, 1.519719e+00, 0.000000e+00, 0.000000e+00, 4.034963e+00, 0.000000e+00, 0.000000e+00, 1.486199e+01, 0.000000e+00, 0.000000e+00, 3.868530e+01, 0.000000e+00, 0.000000e+00, 8.734082e+02, 0.000000e+00, 0.000000e+00, 1.150435e+01, -5.064228e+00, -5.064228e+00, 3.687186e-02, 0.000000e+00, 0.000000e+00, 
51, 1.000000e+02, 7.299829e+01, 2.056057e-01, 1.584427e+03, 7.690481e-01, -2.386256e+01, 2.733369e-01, 1.775252e+00, 4.449133e+00, 4.898494e+00, 1.870282e+00, 4.194483e+01, 8.645263e+00, 4.080438e+00, 3.589712e+00, 9.603977e+01, 6.250000e-02, 16, 1.657923e+00, 0.000000e+00, 0.000000e+00, 9.735156e+00, 0.000000e+00, 0.000000e+00, 9.469317e+00, 0.000000e+00, 0.000000e+00, 1.450896e+01, 0.000000e+00, 0.000000e+00, 9.815067e+01, 0.000000e+00, 0.000000e+00, 1.208582e+01, -5.692733e+00, -5.692733e+00, 4.958671e-02, 0.000000e+00, 0.000000e+00, 
52, 1.000000e+02, 8.852645e+01, 3.364410e-01, 1.730505e+04, 3.394661e-01, -2.619005e+01, 1.032421e+00, 1.437547e-01, 4.679578e+00, 5.000000e+00, 1.519164e-01, 3.409478e+01, 2.289114e+00, 4.591226e+00, 6.164839e+00, 3.288553e+06, 1.111111e-02, 90, 1.118851e+00, 0.000000e+00, 0.000000e+00, 1.315696e+00, 0.000000e+00, 0.000000e+00, 2.583749e+00, 0.000000e+00, 0.000000e+00, 1.290300e+01, 0.000000e+00, 0.000000e+00, 5.870491e+03, 0.000000e+00, 0.000000e+00, 1.190656e+01, -5.495676e+00, -5.495676e+00, 4.193565e-02, 0.000000e+00, 0.000000e+00, 
53, 8.929881e+01, 2.264091e+01, 6.350600e-01, 2.933152e+03, 4.084157e-01, -2.653035e+01, 3.590297e-01, 5.412232e-01, 5.456647e+00, 1.008739e-01, 3.899639e-01, 3.093580e+01, 7.121915e+00, 4.647736e+00, 3.353262e+00, 6.681507e+04, 1.298701e-02, 77, 1.511200e+00, 0.000000e+00, 0.000000e+00, 3.626109e+01, 0.000000e+00, 0.000000e+00, 8.549387e-01, 0.000000e+00, 0.000000e+00, 9.466785e+00, 0.000000e+00, 0.000000e+00, 4.715658e+02, 0.000000e+00, 0.000000e+00, 1.417684e+01, -8.208958e+00, -8.208958e+00, 6.357590e-02, 0.000000e+00, 0.000000e+00, 
54, 9.049182e+01, 5.335934e+01, 2.419214e-01, 3.293897e+03, 1.321733e-01, -2.364733e+01, 3.594171e+00, 4.577875e-01, 5.078546e+00, 3.333245e+00, 1.291526e-01, 4.160473e+01, 1.000000e+01, 5.000000e+00, 3.414474e+00, 4.313234e+04, 1.408451e-02, 71, 1.751729e+00, 0.000000e+00, 0.000000e+00, 1.285687e+01, 0.000000e+00, 0.000000e+00, 5.808165e+00, 0.000000e+00, 0.000000e+00, 4.823013e+01, 0.000000e+00, 0.000000e+00, 2.901732e+03, 0.000000e+00, 0.000000e+00, 1.240811e+01, -6.054447e+00, -6.054447e+00, 5.462122e-02, 0.000000e+00, 0.000000e+00, 
55, 1.000000e+02, 1.000000e+02, 1.998300e-01, 4.954965e+03, 6.480560e-01, -2.382898e+01, 2.705743e-01, 2.633525e-01, 3.903660e+00, 4.773492e+00, 1.861889e+00, 4.331042e+01, 6.478121e+00, 4.199410e+00, 4.884184e+00, 9.974631e+01, 5.882353e-02, 17, 1.751734e+00, 0.000000e+00, 0.000000e+00, 5.650736e+00, 0.000000e+00, 0.000000e+00, 6.347202e+00, 0.000000e+00, 0.000000e+00, 3.345395e+00, 0.000000e+00, 0.000000e+00, 8.065124e+01, 0.000000e+00, 0.000000e+00, 1.099623e+01, -4.540375e+00, -4.540375e+00, 2.650310e-02, 0.000000e+00, 0.000000e+00, 
56, 8.495535e+01, 4.375109e+01, 1.748445e-01, 2.990332e+03, 9.664228e-01, -2.443104e+01, 5.866414e-01, 4.083714e-02, 5.849057e+00, 4.810320e+00, 1.021780e-01, 2.729599e+01, 1.096128e-01, 6.040006e-01, 4.770627e+00, 8.127878e+05, 1.176471e-02, 85, 2.346291e+00, 0.000000e+00, 0.000000e+00, 2.329489e+01, 0.000000e+00, 0.000000e+00, 1.388653e+01, 0.000000e+00, 0.000000e+00, 3.519993e+01, 0.000000e+00, 0.000000e+00, 1.389385e+02, 0.000000e+00, 0.000000e+00, 1.233563e+01, -5.972268e+00, -5.972268e+00, 5.575825e-02, 0.000000e+00, 0.000000e+00, 
57, 5.932763e+01, 7.944564e+01, 6.223693e-01, 6.037564e+03, 9.705085e-01, -2.300000e+01, 2.323648e-01, 8.748052e-02, 4.690449e+00, 5.000000e+00, 1.592463e+00, 4.703391e+01, 1.000000e+01, 3.872477e+00, 1.952644e+01, 2.314594e+03, 2.222222e-02, 45, 9.852773e-02, 0.000000e+00, 0.000000e+00, 2.834606e+01, 0.000000e+00, 0.000000e+00, 1.407452e+01, 0.000000e+00, 0.000000e+00, 3.654205e+01, 0.000000e+00, 0.000000e+00, 6.694289e+02, 0.000000e+00, 0.000000e+00, 1.147522e+01, -5.033560e+00, -5.033560e+00, 7.743881e-03, 0.000000e+00, 0.000000e+00, 
58, 4.861197e+01, 9.609421e+01, 9.533555e-02, 3.227535e+03, 4.037796e-01, -2.370451e+01, 5.709017e-01, 1.307844e+00, 4.815644e-01, 5.000000e+00, 3.865432e-01, 4.347702e+01, 7.905764e+00, 3.947914e+00, 1.713253e+01, 3.507971e+01, 2.000000e-01, 5, 2.651250e+00, 0.000000e+00, 0.000000e+00, 1.812926e+01, 0.000000e+00, 0.000000e+00, 6.163966e-01, 0.000000e+00, 0.000000e+00, 2.470475e+01, 0.000000e+00, 0.000000e+00, 8.135706e+00, 0.000000e+00, 0.000000e+00, 6.621164e+00, -1.008723e+00, -1.008723e+00, 2.495824e-01, 0.000000e+00, 0.000000e+00, 
