Generation: 0
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
0, 4.544044e+01, 7.907027e+01, 2.848169e-01, 2.188102e+03, 3.198859e-01, -2.300000e+01, 3.737115e-01, 1.163366e-01, 3.345785e-01, 5.000000e+00, 3.916071e-01, 4.989804e+01, 9.936287e+00, 4.105972e+00, 3.958591e+00, 4.274941e+01, 3.333333e-01, 3, 1.688498e+00, 0.000000e+00, 0.000000e+00, 2.219582e+01, 0.000000e+00, 0.000000e+00, 9.327573e-01, 0.000000e+00, 0.000000e+00, 3.021448e+01, 0.000000e+00, 0.000000e+00, 3.613592e+01, 0.000000e+00, 0.000000e+00, 8.122252e+00, -2.022765e+00, -2.022765e+00, 1.675229e-01, 0.000000e+00, 0.000000e+00, 
1, 4.755112e+01, 8.194903e+01, 2.733574e-01, 2.262336e+03, 3.111478e-01, -2.314320e+01, 3.570334e-01, 1.164831e-01, 3.492808e-01, 4.934092e+00, 3.822706e-01, 4.773616e+01, 1.000000e+01, 4.249836e+00, 3.787412e+00, 3.989946e+01, 5.000000e-01, 2, 1.720983e+00, 0.000000e+00, 0.000000e+00, 2.099526e+01, 0.000000e+00, 0.000000e+00, 1.233095e+00, 0.000000e+00, 0.000000e+00, 3.130303e+01, 0.000000e+00, 0.000000e+00, 2.422617e+01, 0.000000e+00, 0.000000e+00, 8.119404e+00, -2.020645e+00, -2.020645e+00, 1.614996e-01, 0.000000e+00, 0.000000e+00, 
2, 5.505157e+01, 7.818963e+01, 7.634669e-02, 1.460712e+04, 9.565132e-01, -2.531825e+01, 1.589325e+00, 1.498089e+00, 3.901300e+00, 3.765113e+00, 8.715864e-01, 7.490703e+00, 8.173658e+00, 7.674885e-01, 1.001459e+01, 2.042381e+04, 1.515152e-02, 66, 2.685833e+00, 0.000000e+00, 0.000000e+00, 4.716650e+00, 0.000000e+00, 0.000000e+00, 1.370832e+01, 0.000000e+00, 0.000000e+00, 3.410385e+01, 0.000000e+00, 0.000000e+00, 1.644334e+03, 0.000000e+00, 0.000000e+00, 7.231184e+00, -1.395908e+00, -1.395908e+00, 1.405590e-01, 0.000000e+00, 0.000000e+00, 
3, 1.808924e+01, 9.205383e+01, 1.255321e-01, 3.146579e+03, 8.825746e-01, -2.434072e+01, 2.029424e+00, 4.134710e-01, 1.000000e+01, 3.130679e+00, 2.649456e-01, 1.103764e+00, 4.033765e+00, 4.891165e+00, 5.903768e+00, 1.338794e+04, 1.666667e-02, 60, 3.983965e+00, 0.000000e+00, 0.000000e+00, 4.016743e+01, 0.000000e+00, 0.000000e+00, 1.188743e+01, 0.000000e+00, 0.000000e+00, 2.681827e+01, 0.000000e+00, 0.000000e+00, 6.248103e+02, 0.000000e+00, 0.000000e+00, 5.438870e+00, -3.554039e-01, -3.554039e-01, 6.067461e-01, 0.000000e+00, 0.000000e+00, 
4, 2.243814e+01, 8.892700e+01, 9.654961e-01, 2.466131e+03, 1.980016e-01, -2.518338e+01, 1.389551e+00, 1.123530e+00, 6.051768e-01, 3.573381e+00, 1.753691e+00, 3.827326e+00, 3.050198e+00, 2.100953e+00, 4.399666e+00, 5.168468e+05, 1.123596e-02, 89, 1.796957e+00, 0.000000e+00, 0.000000e+00, 4.682736e+01, 0.000000e+00, 0.000000e+00, 5.282290e+00, 0.000000e+00, 0.000000e+00, 2.172115e+01, 0.000000e+00, 0.000000e+00, 3.100741e+03, 0.000000e+00, 0.000000e+00, 1.392799e+01, -7.888498e+00, -7.888498e+00, 3.993988e-02, 0.000000e+00, 0.000000e+00, 
5, 5.362421e+01, 5.803402e+01, 7.743828e-02, 2.294376e+03, 3.340883e-01, -2.550409e+01, 1.318132e+00, 1.195834e+00, 5.911193e-01, 4.605250e+00, 2.000000e+00, 3.508394e+00, 9.837362e+00, 2.041149e+00, 2.558999e+00, 1.222959e+02, 1.111111e-01, 9, 2.988752e+00, 0.000000e+00, 0.000000e+00, 6.519500e+00, 0.000000e+00, 0.000000e+00, 2.253557e+00, 0.000000e+00, 0.000000e+00, 3.569411e+01, 0.000000e+00, 0.000000e+00, 9.050031e+01, 0.000000e+00, 0.000000e+00, 7.591520e+00, -1.640638e+00, -1.640638e+00, 8.260911e-02, 0.000000e+00, 0.000000e+00, 
6, 1.828127e+01, 2.768141e+01, 2.507528e-01, 2.615835e+03, 2.091001e-01, -2.693860e+01, 1.069661e+00, 7.141129e-01, 8.759661e+00, 4.524838e+00, 2.000000e+00, 1.030960e+01, 9.834321e+00, 2.590258e+00, 1.560926e+01, 1.384135e+03, 2.500000e-02, 40, 2.324448e+00, 0.000000e+00, 0.000000e+00, 3.140804e+01, 0.000000e+00, 0.000000e+00, 6.569340e+00, 0.000000e+00, 0.000000e+00, 4.074283e+01, 0.000000e+00, 0.000000e+00, 5.073626e+02, 0.000000e+00, 0.000000e+00, 6.652877e+00, -1.028012e+00, -1.028012e+00, 3.172344e-01, 0.000000e+00, 0.000000e+00, 
7, 4.422835e+01, 7.075423e+00, 4.046069e-03, 5.421956e+02, 5.404402e-02, -2.678765e+01, 3.353810e-01, 7.023487e-01, 9.752383e+00, 3.844696e+00, 2.000000e+00, 2.461770e+01, 1.358533e+00, 2.608608e+00, 4.671850e+00, 1.116614e+04, 1.694915e-02, 59, 1.367769e+01, 0.000000e+00, 0.000000e+00, 1.716486e+02, 0.000000e+00, 0.000000e+00, 1.064144e+01, 0.000000e+00, 0.000000e+00, 9.695016e+01, 0.000000e+00, 0.000000e+00, 1.934000e+02, 0.000000e+00, 0.000000e+00, 6.600610e+00, -9.962715e-01, -9.962715e-01, 3.970018e-02, 0.000000e+00, 0.000000e+00, 
8, 5.328375e+01, 6.053787e+01, 4.606831e-01, 3.831385e+03, 5.580867e-01, -2.658193e+01, 7.226556e+00, 1.172286e+00, 1.358946e+00, 7.091835e-01, 7.923392e-01, 6.675403e+00, 1.000000e+01, 4.232177e+00, 4.487030e+00, 8.136409e+05, 1.111111e-02, 90, 8.671137e-01, 0.000000e+00, 0.000000e+00, 1.723680e+01, 0.000000e+00, 0.000000e+00, 3.254071e+00, 0.000000e+00, 0.000000e+00, 1.368977e+00, 0.000000e+00, 0.000000e+00, 1.275404e+04, 0.000000e+00, 0.000000e+00, 1.024462e+01, -3.808869e+00, -3.808869e+00, 2.865321e-02, 0.000000e+00, 0.000000e+00, 
9, 4.419174e+01, 7.668226e+01, 2.122076e-01, 1.848975e+03, 5.433291e-01, -2.588544e+01, 8.616713e-01, 1.904999e+00, 1.089460e-01, 4.945382e+00, 1.773007e+00, 4.149205e+01, 9.308383e+00, 4.015594e+00, 4.108975e+00, 3.490254e+02, 4.347826e-02, 23, 2.082264e+00, 0.000000e+00, 0.000000e+00, 1.996571e+01, 0.000000e+00, 0.000000e+00, 3.097909e+00, 0.000000e+00, 0.000000e+00, 9.020646e+00, 0.000000e+00, 0.000000e+00, 1.591812e+02, 0.000000e+00, 0.000000e+00, 7.493940e+00, -1.573190e+00, -1.573190e+00, 1.954637e-01, 0.000000e+00, 0.000000e+00, 
