Generation: 0
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
92, 2.774289e+01, 6.591160e+01, 1.539779e-01, 7.155359e+03, 1.766408e-01, -2.430339e+01, 3.868562e+00, 1.284343e+00, 1.327975e+00, 8.220620e-01, 9.942614e-01, 2.637861e+00, 7.601782e+00, 2.228265e+00, 2.000000e+01, 1.494230e+05, 1.315789e-02, 76, 2.881393e+00, 0.000000e+00, 0.000000e+00, 3.010282e+01, 0.000000e+00, 0.000000e+00, 5.276597e+00, 0.000000e+00, 0.000000e+00, 4.225643e+01, 0.000000e+00, 0.000000e+00, 4.144150e+03, 0.000000e+00, 0.000000e+00, 6.180531e+00, -7.502615e-01, -7.502615e-01, 3.795596e-01, 0.000000e+00, 0.000000e+00, 
93, 9.723414e+00, 1.513625e+01, 2.067563e-01, 2.376000e+03, 1.000000e+00, -2.416255e+01, 8.484908e-01, 5.321102e-01, 6.413555e+00, 4.656002e+00, 1.761149e+00, 3.640313e+01, 9.992720e+00, 2.318920e+00, 5.604776e+00, 3.167431e+02, 4.761905e-02, 21, 2.947481e+00, 0.000000e+00, 0.000000e+00, 3.883851e+01, 0.000000e+00, 0.000000e+00, 1.481002e+01, 0.000000e+00, 0.000000e+00, 3.868530e+01, 0.000000e+00, 0.000000e+00, 2.144585e+02, 0.000000e+00, 0.000000e+00, 5.865662e+00, -5.764689e-01, -5.764689e-01, 4.584836e-01, 0.000000e+00, 0.000000e+00, 
94, 6.633894e+01, 8.601712e+01, 9.607850e-01, 2.000000e+04, 6.556409e-02, -2.700000e+01, 5.257044e+00, 5.460024e-02, 6.760576e+00, 1.172200e+00, 4.154100e-01, 2.751832e+01, 4.734412e+00, 3.408594e+00, 1.865054e+01, 2.267541e+08, 1.000000e-02, 100, 1.822956e+00, 0.000000e+00, 0.000000e+00, 4.512625e+01, 0.000000e+00, 0.000000e+00, 1.052639e+01, 0.000000e+00, 0.000000e+00, 2.655068e+01, 0.000000e+00, 0.000000e+00, 1.008225e+05, 0.000000e+00, 0.000000e+00, 1.403209e+01, -8.021859e+00, -8.021859e+00, 5.749773e-02, 0.000000e+00, 0.000000e+00, 
95, 3.032598e+01, 4.998141e+01, 3.654033e-01, 6.898646e+02, 5.471459e-01, -2.449212e+01, 4.457747e+00, 1.931972e+00, 1.000000e+01, 5.000000e+00, 1.054995e+00, 3.659456e+01, 1.172595e+00, 1.183740e+00, 1.564370e+01, 3.641275e+05, 1.204819e-02, 83, 1.461650e+00, 0.000000e+00, 0.000000e+00, 2.866010e+01, 0.000000e+00, 0.000000e+00, 3.994438e+00, 0.000000e+00, 0.000000e+00, 8.339153e+00, 0.000000e+00, 0.000000e+00, 1.000587e+03, 0.000000e+00, 0.000000e+00, 8.243840e+00, -2.113942e+00, -2.113942e+00, 1.929747e-01, 0.000000e+00, 0.000000e+00, 
96, 4.807459e+01, 5.656296e+01, 1.000000e+00, 6.373325e+03, 2.816114e-01, -2.400448e+01, 1.694626e+00, 4.863742e-01, 3.002061e+00, 1.072948e+00, 1.987401e+00, 4.663988e+01, 4.704979e+00, 3.781356e+00, 7.089379e+00, 2.534768e+06, 1.086957e-02, 92, 2.020500e+00, 0.000000e+00, 0.000000e+00, 4.722000e+01, 0.000000e+00, 0.000000e+00, 2.407579e+00, 0.000000e+00, 0.000000e+00, 5.455163e+00, 0.000000e+00, 0.000000e+00, 1.059149e+04, 0.000000e+00, 0.000000e+00, 1.430797e+01, -8.380094e+00, -8.380094e+00, 6.370000e-02, 0.000000e+00, 0.000000e+00, 
97, 9.545595e+00, 7.228857e+01, 1.000000e+00, 1.672583e+03, 5.482269e-02, -2.457849e+01, 1.382383e+00, 2.000000e+00, 7.026378e+00, 1.372349e+00, 3.143355e-01, 2.057050e+00, 3.621108e+00, 4.277533e+00, 9.513167e+00, 1.698193e+05, 1.282051e-02, 78, 2.020500e+00, 0.000000e+00, 0.000000e+00, 4.722000e+01, 0.000000e+00, 0.000000e+00, 8.421388e+00, 0.000000e+00, 0.000000e+00, 3.851925e+01, 0.000000e+00, 0.000000e+00, 2.103241e+03, 0.000000e+00, 0.000000e+00, 1.430797e+01, -8.380094e+00, -8.380094e+00, 6.370000e-02, 0.000000e+00, 0.000000e+00, 
98, 2.268613e+01, 2.045446e+01, 4.984725e-01, 2.741612e+03, 2.992002e-01, -2.300000e+01, 5.642126e-02, 1.413957e+00, 9.029537e-01, 2.291895e+00, 1.768873e+00, 1.336824e+01, 7.796837e+00, 3.685253e+00, 1.355503e+01, 2.469154e+02, 5.882353e-02, 17, 7.035259e-01, 0.000000e+00, 0.000000e+00, 3.075762e+01, 0.000000e+00, 0.000000e+00, 1.208042e+00, 0.000000e+00, 0.000000e+00, 2.624428e+01, 0.000000e+00, 0.000000e+00, 1.311617e+02, 0.000000e+00, 0.000000e+00, 9.100034e+00, -2.794350e+00, -2.794350e+00, 1.092467e-01, 0.000000e+00, 0.000000e+00, 
99, 5.203745e+01, 7.745215e+01, 4.706290e-01, 3.409036e+03, 7.086188e-01, -2.300000e+01, 5.886849e-02, 1.270766e+00, 1.294279e+00, 2.433183e+00, 2.984259e-01, 3.820211e+01, 9.604764e+00, 3.559673e+00, 1.746328e+01, 5.317654e+02, 3.333333e-02, 30, 6.837910e-01, 0.000000e+00, 0.000000e+00, 2.443724e+01, 0.000000e+00, 0.000000e+00, 8.421797e+00, 0.000000e+00, 0.000000e+00, 1.228518e+01, 0.000000e+00, 0.000000e+00, 1.128402e+02, 0.000000e+00, 0.000000e+00, 1.000554e+01, -3.587044e+00, -3.587044e+00, 6.693148e-02, 0.000000e+00, 0.000000e+00, 
Generation: 3
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
